child_id,child_eo_number,child_date,parent_id,parent_eo_number,parent_date,relation,reference_text,context,reference_start
3452,10968,"October 10, 1961",3562,10858,"January 13, 1960",amends,Executive Order No. 10858,"By virtue of the authority vested in me as President of the United States, it is ordered that Executive Order No. 10858, dated January 13, 1960, and headed ""The President's Committee for Traffic Safety,"" be, and it is hereby, amended by substituting for paragraph (b) of section 1 thereof the following:",94
3450,10970,"October 27, 1961",3892,10530,"May 10, 1954",amends,Executive Order No. 10530,"SEC. 2. Executive Order No. 10530 of May 10, 1954, entitled ""Providing for the Performance of Certain Functions Vested in or Subject to the Approval of the President,"" as amended, is hereby further amended by adding at the end of section 1 thereof the following new paragraph (v):",755
3447,10972,"November 03, 1961",3520,10900,"January 05, 1961",amends,Executive Order No. 10900,"By virtue of the authority vested in me by section 104(e) of the Agricultural Trade Development and Assistance Act of 1934, as amended (7 U.S.C. 1704 (e)), and as President of the United States, it is ordered that Executive Order No. 10900 of January 5, 1961, as amended, be, and it is hereby, further amended as follows:",214
3448,10973,"November 03, 1961",3528,10893,"November 08, 1960",citation_discussion,Executive Order No. 10893,"(a) Executive Order No. 10893 of November 8, 1960 (25 F.R. 10731), except Part II thereof and except for the purposes of using funds pursuant to section 643(C) of the Act.",12972
3448,10973,"November 03, 1961",3505,10915,"January 24, 1961",citation_discussion,Executive Order No. 10915,"(b) Section 2 of Executive Order No. 10915 of January 24,1961 (26 F.R. 781).",13158
3441,10979,"December 12, 1961",3703,10717,"June 27, 1957",amends,Executive Order No. 10717,"By virtue of the authority vested in me by the Government Employees' Incentive Awards Act (68 Stat. 1112), and as President of the United States, it is ordered that Executive Order No. 10717 of June 27, 1957, be amended by substituting for section 2, 7, and 8 thereof the following:",165
3435,10985,"January 12, 1962",3921,10501,"November 05, 1953",amends,Executive Order No. 10501,"By virtue of the authority vested in me by the Constitution and statutes of the United States, and as President of the United States, and deeming such action necessary in the best interest of the national security, it is ordered that section 2 of Executive Order No. 10501 of November 5, 1953, as amended by Executive Order No. 10901 of January 9, 1961, be, and it is hereby, further amended as follows:",247
3435,10985,"January 12, 1962",3517,10901,"January 09, 1961",amends,Executive Order No. 10901,"By virtue of the authority vested in me by the Constitution and statutes of the United States, and as President of the United States, and deeming such action necessary in the best interest of the national security, it is ordered that section 2 of Executive Order No. 10501 of November 5, 1953, as amended by Executive Order No. 10901 of January 9, 1961, be, and it is hereby, further amended as follows:",308
3434,10986,"January 12, 1962",3523,10898,"December 02, 1960",amends,Executive Order No. 10898,"By virtue of the authority vested in me as President of the United States, it is hereby ordered that Executive Order No. 10898 of December 2, 1960, entitled ""Establishing the Interdepartmental Highway Safety Board,"" be, and it is hereby, amended by substituting for subsection (b) of section 1 thereof the following:",101
3431,10989,"January 22, 1962",4255,10168,"October 11, 1950",amends,Executive Order No. 10168,"By virtue of the authority vested in me by section 206 of the Career Compensation Act of 1949, as amended (37 U.S.C. 237), and as President of the United States and Commander in Chief of the armed forces of the United States, it is ordered that Executive Order No. 10168 of October 11, 1950, as amended, be further amended as follows:",245
3430,10990,"February 02, 1962",4229,10194,"December 19, 1950",continues,Executive Order No. 10194,"SEC. 6. Continuity. The Federal Safety Council established by this order shall be deemed to constitute a continuation of the Federal Safety Council heretofore existing under the provisions of Executive Order No. 10194 of December 19, 1950.",4870
3430,10990,"February 02, 1962",4229,10194,"December 19, 1950",supersedes,Executive Order No. 10194,"SEC. 7. Revocation. Executive Order No. 10194 of December 19, 1950, is hereby superseded.",4939
3424,10995,"February 16, 1962",3962,10460,"June 16, 1953",amends,Executive Order No. 10460,"SEC. 4. The functions and responsibilities vested in the Director of the Office of Emergency Planning by Executive Order No. 10705 of April 17, 1957, as amended, may be redelegated to the Director of Telecommunications Management Executive Orders No. 10695A of January 16, 1957, and No. 10705, as amended are hereby further amended insofar as they are with the present order. Executive Order No. 10460 of June 16, 1953, is hereby revoked.",3971
3424,10995,"February 16, 1962",3715,10705,"April 17, 1957",amends,Executive Order No. 10705,"SEC. 4. The functions and responsibilities vested in the Director of the Office of Emergency Planning by Executive Order No. 10705 of April 17, 1957, as amended, may be redelegated to the Director of Telecommunications Management Executive Orders No. 10695A of January 16, 1957, and No. 10705, as amended are hereby further amended insofar as they are with the present order. Executive Order No. 10460 of June 16, 1953, is hereby revoked.",3700
3421,10996,"February 16, 1962",3742,10679,"September 20, 1956",supersedes,Executive Order No. 10679,"SEC. 8. This order supersedes Executive Order No. 10679 of September 20, 1956.",5108
3419,10997,"February 16, 1962",3467,10952,"July 20, 1961",citation_discussion,Executive Order No. 10952,"SEC. 4. Cooperation with the Department of Defense. In consonance national civil defense plans, programs and operations of the Department of Defense, under Executive Order No. 10952, the Secretary shall:",4765
3417,10998,"February 16, 1962",3467,10952,"July 20, 1961",citation_discussion,Executive Order No. 10952,"SEC. 4. Cooperation with Department of Defense. In consonance with national civil defense plans, programs and operations of the Department of Defense, under Executive Order No. 10952, the Secretary shall:",4845
3415,10999,"February 16, 1962",3467,10952,"July 20, 1961",citation_discussion,Executive Order No. 10952,"SEC. 6. Cooperation with Department of Defense. In consonance with national civil defense plans, programs, and operations of the Department of Defense under Executive Order No. 10952, the Secretary shall:",12452
3416,11000,"February 16, 1962",3467,10952,"July 20, 1961",citation_discussion,Executive Order No. 10952,"(a) Interagency cooperation. The Secretary shall assume the initiative in developing over-all civilian manpower mobilization programs and in coordinating the programs of other departments and agencies which have responsibility for any segment of such activities. I shall utilize to the maximum those capabilities of other agencies qualified to perform or assist in the performance of assigned functions by contractual or other agreements. Such programs shall be in consonance with national civil defense plans, programs and operations of the Department of Defense under Executive Order No. 10952.",7146
3422,11002,"February 16, 1962",3467,10952,"July 20, 1961",citation_discussion,Executive Order No. 10952,"SEC. 2. Cooperation with Department of Defense. In consonance with national civil defense plans, programs, and operations of the Department of Defense under Executive Order No. 10952, the Postmaster General shall:",654
3420,11003,"February 16, 1962",3467,10952,"July 20, 1961",citation_discussion,Executive Order No. 10952,"SEC. 3. Cooperation with Department of Defense. In consonance with national civil defense plans, programs, and operations of the Department of Defense under Executive Order No. 10952, the Administrator shall:",3061
3418,11004,"February 16, 1962",3467,10952,"July 20, 1961",citation_discussion,Executive Order No. 10952,"SEC. 3. Cooperation with Department of Defense. In consonance with national civil defense plans, programs, and operations of the Department of Defense under Executive Order No. 10952, the Administrator shall:",3349
3423,11005,"February 16, 1962",3467,10952,"July 20, 1961",citation_discussion,Executive order 10952,"SEC. 4. Cooperation with Department of Defense. In consonance with national civil defense plans, programs, and operations of the Department of Defense under Executive order 10952, the Commission shall:",6416
3411,11009,"March 16, 1962",4209,10214,"February 08, 1951",amends,Executive order No. 10214,"By virtue of the authority vested in me by the Uniform Code of Military Justice (established by the Act of May 5, 1950, 64 Stat. 107) and as President of the United States, it is ordered that the Manual for Courts-Martial, United States, 1951 (prescribed by Executive order No. 10214 of February 8, 1951), be, and it is hereby, amended as follows:",258
3410,11010,"March 19, 1962",3707,10713,"June 05, 1957",amends,E.O. 10713,"SECTION 1. Certain amendments of E.O. 10713. Executive Order No. 10713 of June 5, 1957 headed ""Providing for administration of the Ryukyu Islands,"" is hereby amended by substituting the following for Sections 4, 6, 8, 9, and 11 thereof:",224
3404,11016,"April 25, 1962",4014,10409,"November 12, 1952",supersedes,Executive Order No. 10409,"8. This order supersedes Executive Order No. 10409 of November 12, 1952, entitled ""Award of the Purple Heart to Persons Serving with the Navy, Marine Corps, or Coast Guard of the United States"". However, existing regulations prescribed pursuant to that order, together with regulations prescribed under the authority of General Orders No. 3, War Department, February 22, 1932, shall, so far as they are not inconsistent with this order, remain in effect until modified or revoked by regulations prescribed by the Secretary of the department concerned under this order.",3582
3401,11019,"April 27, 1962",3547,10873,"April 08, 1960",amends,Executive Order No. 10873,"By virtue of the authority vested in me by section 1 of the International Organizations Immunities Act (59 Stat. 669; 22 U.S.C. 288-288f), and as President of the United States, it is hereby ordered that Executive Order No. 10873 of April 8, 1960, be amended by substituting a semicolon for the period at the end of the last sentence and by adding the following:",204
3400,11021,"May 07, 1962",4160,10265,"June 29, 1951",amends,Executive Order No. 10265,"SEC. 5. Saving provisions. (a) Existing laws, regulations, orders, appointments, or other acts promulgated, made, or taken by the Secretary of the Interior or his delegates under the authority of Executive Order No. 10265, as amended and in effect immediately prior to the effective date of this order, shall remain in effect until they are superseded in pursuance of the provisions of this order.",4501
3400,11021,"May 07, 1962",4160,10265,"June 29, 1951",citation_discussion,Executive Order No. 10265,"(1) Executive Order No. 10265 of June 29, 1951.",4158
3400,11021,"May 07, 1962",4015,10408,"November 10, 1952",citation_discussion,Executive Order No. 10408,"(2) Executive Order No. 10408 of November 10, 1952.",4207
3394,11026,"June 08, 1962",3395,11025,"June 07, 1962",amends,Executive Order No. 11025,"By virtue of the authority vested in me by Section 206 of the Labor Management Relations Act, 1947, 61 Stat. 155 (29 U.S.C. 176), I hereby amend the first paragraph of Executive Order No. 11025 of June 7, 1962, entitled ""Creating a Board of Inquiry to Report on a Labor Dispute Affecting the Aircraft Industry of the United States,"" to read as follows:",168
3392,11028,"June 09, 1962",3488,10932,"April 07, 1961",modifies,Executive Order No. 10932,"1. That part of the Clark National Forest lying in townships 23 north to 27 north, inclusive, and ranges 1 and 2 east and 1 to 5 west, inclusive, Fifth Principal Meridian, Missouri, as proclaimed by Proclamation No. 2363 of September 11, 1939 (54 (54 Stat. 2657), as modified by Executive Order No. 10932 of April 7, 1961 (26 F.R. 3051) is hereby transferred of an made a part of the Mark Twain National Forest.",578
3391,11029,"June 13, 1962",3395,11025,"June 07, 1962",amends,Executive Order No. 11025,"By virtue of the authority vested in me by Section 206 of the Labor Management Relations Act, 1947, 61 Stat. 155 (29 U.S.C. 176), I hereby amend the title of Executive Order No. 11025 of June 7, 1962, to read as follows: ""Creating a Board of Inquiry to Report on Labor Disputes Affecting the Tactical Fighter Production Industry, which is part of the Aircraft Industry of the United States.""",158
3389,11030,"June 19, 1962",4418,10006,"October 09, 1948",supersedes,Executive Order No. 10006,"SEC. 7. Prior order. Upon its publication in the FEDERAL REGISTER, this order shall supersede Executive Order No. 10006 of October 9, 1948.",5495
3386,11034,"June 25, 1962",3972,10450,"April 27, 1953",citation_discussion,Executive Order No. 10450,"(d) Pursuant to Section 104(f) of the Act, Executive Order No. 10450 of April 27, 1953 (18 F.R. 2489) is hereby established as the standards and procedures for the employment or assignment to duties of persons under the Act.",6376
3386,11034,"June 25, 1962",3705,10716,"June 17, 1957",supersedes,Executive Order No. 10716,"SEC. 11. Prior directives and actions. (a) This order supersedes Executive Order No. 10716 of June 17, 1957, and Executive Order No. 10912 of January 18, 1961. Except to the extent that they may be inconsistent with law or with this order, other directives, regulations, and actions relating to the functions delegated by this order and in force immediately prior to the issuance of this order shall remain in effect until amended, modified, or revoked by appropriate authority.",12147
3386,11034,"June 25, 1962",3508,10912,"January 18, 1961",supersedes,Executive Order No. 10912,"SEC. 11. Prior directives and actions. (a) This order supersedes Executive Order No. 10716 of June 17, 1957, and Executive Order No. 10912 of January 18, 1961. Except to the extent that they may be inconsistent with law or with this order, other directives, regulations, and actions relating to the functions delegated by this order and in force immediately prior to the issuance of this order shall remain in effect until amended, modified, or revoked by appropriate authority.",12195
3386,11034,"June 25, 1962",3406,11014,"April 17, 1962",citation_discussion,Executive Order No. 11014,"(b) This order shall neither limit nor be limited by Executive Order No. 11014 of April 17, 1962.",12615
3384,11036,"July 11, 1962",3520,10900,"January 05, 1961",amends,Executive Order No. 10900,"By virtue of the authority vested in me by Section 301 of Title 3 of the United States Code, and as President of the United States, it is ordered that Executive Order No. 10900 of January 5, 1961, as amended, be, and it is hereby, further amended as follows:",151
3381,11039,"August 03, 1962",3446,10974,"November 08, 1961",amends,Executive Order No. 10974,"By virtue of the authority vested in me as President of the United States, it is ordered that Executive Order No. 10974 of November 8, 1961, be, and it is hereby, amended, effective as of July 1, 1962, as follows:",94
3379,11041,"August 06, 1962",3972,10450,"April 27, 1953",citation_discussion,Executive Order No. 10450,"SEC. 303. Security requirements. (a) Pursuant to Section 22 of the Act, Executive Order No. 10450 of April 27, 1953 (18 F.R. 2489 ) is hereby established as the standards and procedures for the employment or assignment to duties of persons under the Act: Provided, That the Secretary of State may establish such additional standards and procedures with respect to the employment or assignment to duties of volunteers as he may deem necessary to accomplish the purposes of the Act.",5127
3379,11041,"August 06, 1962",3637,10784,"October 01, 1958",citation_discussion,Executive Order No. 10784,"SEC. 302. Determination. Pursuant to Section 10 (d) of the Act, it is hereby determined to be in furtherance of the purposes of the Act that functions authorized thereby may be performed without regard to the applicable laws specified in Sections 1 and 2 and with or without consideration as specified in Section 3 of Executive Order No. 10784 of October 1, 1958 (23 F.R. 7691) but, except as may be inappropriate, subject to limitations set forth in that order.",4909
3379,11041,"August 06, 1962",3496,10924,"March 01, 1961",continues,Executive Order No. 10924,"SEC. 102. Continuance of the Peace Corps. (a) The Secretary of State shall take such action as may be appropriate to continue in existence under the Act the Peace Corps established as an agency in the Department of State pursuant to Executive Order No. 10924 of March 1, 1961 (26 F.R. 1789).",1402
3379,11041,"August 06, 1962",3496,10924,"March 01, 1961",supersedes,Executive Order No. 10924,"SEC. 306. Superseded order. Executive Order No. 10924 of March 1, 1961 (26 F.R. 1789) is hereby superseded.",6970
3373,11047,"August 28, 1962",3892,10530,"May 10, 1954",citation_discussion,Executive Order No. 10530,"(1) Transfers of balances of appropriations available and necessary to finance and discharge the transferred functions shall be made under the authority of Section 202(b) of the Budget and Accounting Procedures Act of 1950 (31 U.S.C. 581c (b)) as affected by the provisions of Section 1 (k) of Executive Order No. 10530 of May 10, 1954.",1690
3373,11047,"August 28, 1962",3623,10797,"December 24, 1958",citation_discussion,Executive Order No. 10797,"(2) Provisions for appropriate transfers of records and property shall be made under the authority of the last sentence of Section 304 of the Federal Aviation Act of 1958 as affected by the provisions of Section 1 of Executive Order No. 10797 of December 24, 1958.",1951
3363,11057,"October 18, 1962",3579,10841,"September 30, 1959",amends,Executive Order No. 10841,"(ii) by the Atomic Energy Commission and the Department of Defense, jointly pursuant to the provisions of Executive Order No. 10841, as amended, to be transmissible under the agreement for cooperation involved. Such communications shall be effected through mechanisms established by the Department of State in accordance with the terms and conditions of the agreement for cooperation involved: Provided, that no such communication shall be made by the Department of State until the proposed communication has been authorized either in accordance with procedures adopted by the Atomic Energy Commission and the Department of Defense and applicable to conduct of programs for cooperation by those agencies, or in accordance with procedures approved by the Atomic Energy Commission and the Department of Defense and applicable to conduct of programs for cooperation by the Department of State.",736
3358,11062,"November 19, 1962",3942,10480,"August 14, 1953",amends,Executive Order No. 10480,"By virtue of the authority vested in me by the Constitution and laws of the United States, including Section 301 of the Defense Production Act of 1950, as amended (50 U.S.C. App. 2091), and as President of the United States Executive Order No. 10480 of August 14, 1953, as amended, is hereby further amended by deleting ""The Department of the Army, the Department of the Navy, the Department of the Air Force"" and by inserting in lieu thereof ""The Department of Defense"".",224
3354,11066,"November 27, 1962",3892,10530,"May 10, 1954",amends,Executive Order No. 10530,"WHEREAS, on the 18th day of October, 1962, the said agreement between the Tennessee Valley Authority and the United States Department of Agriculture was approved by the Director of the Bureau of the Budget pursuant to the provisions of Section 4(k) (c) of the Tennessee Valley Authority Act of 1933, as amended, supra, and of Section 1 (h) of Executive Order No. 10530 of May 10, 1954; and",1169
3353,11067,"November 27, 1962",3892,10530,"May 10, 1954",amends,Executive Order No. 10530,"WHEREAS, on October 18, 1962, the agreenment between the Tennessee Valley Authority and the United States Department of Agriculture was approved by the Director of the Bureau of the Budget pursuant to the provisions of Section 4(k) (c) of the Tennessee Valley Authority Act of 1933, as amended, and of Section 1 (h) of Executive Order No. 10530 of May 10, 1954; and",1356
3350,11070,"December 12, 1962",3890,10532,"May 28, 1954",amends,Executive Order No. 10532,"WHEREAS Executive Order No. 9708 of March 26, 1946, as amended by Executive Order No. 10532 of May 28, 1954, specifies certain communicable diseases for the purpose of regulations providing for the apprehension, detention, or conditional release of individuals to prevent the introduction, transmission, or spread of communicable diseases; and",66
3347,11073,"January 02, 1963",4351,10072,"July 29, 1949",amends,Executive Order No. 10072,"(b) Executive Order No. 10072 of July 29, 1949, as amended, is hereby revoked.",10414
3347,11073,"January 02, 1963",3364,11056,"October 11, 1962",supersedes,Executive Order No. 11056,"SECTION 601(a). Executive Order No. 11056 of October 11, 1962, is hereby superseded.",10340
3346,11074,"January 08, 1963",3648,10772,"June 30, 1958",revokes,Executive Order 10772,"SEC. 6. Revocations. Executive Order 10673 of July 16, 1956, Executive Order 10772 of June 30, 1958, and Executive Order 10931 of March 29, 1961, are hereby revoked.",3110
3346,11074,"January 08, 1963",3489,10931,"March 29, 1961",revokes,Executive Order 10931,"SEC. 6. Revocations. Executive Order 10673 of July 16, 1956, Executive Order 10772 of June 30, 1958, and Executive Order 10931 of March 29, 1961, are hereby revoked.",3154
3345,11075,"January 15, 1963",4341,10082,"October 05, 1949",citation_discussion,Executive Order No. 10082,"(1) Executive Order No. 10082 of October 5, 1949.",10169
3345,11075,"January 15, 1963",4251,10170,"October 12, 1950",citation_discussion,Executive Order No. 10170,"(2) Executive Order No. 10170 of October 12, 1950.",10220
3345,11075,"January 15, 1963",4022,10401,"October 14, 1952",citation_discussion,Executive Order No. 10401,"(3) Executive Order No. 10401 of October 14, 1952.",10272
3345,11075,"January 15, 1963",3679,10741,"November 25, 1957",citation_discussion,Executive Order No. 10741,"(4) Executive Order No. 10741 of November 25, 1957.",10324
3345,11075,"January 15, 1963",3389,11030,"June 19, 1962",citation_discussion,Executive Order No. 11030,"(i) Any proclamation proposed for issuance under Section 201 (a) or Section 351(a) of the Act (submitted pursuant to the provisions of subsection (b) of this section) shall be subject to the provisions of Executive Order No. 11030 of June 19, 1962.",3637
3339,11081,"January 29, 1963",4209,10214,"February 08, 1951",citation_discussion,Executive Order No. 10214,"By virtue of the authority vested in me by chapter 47 (Uniform Code of Military Justice) of title 10, United States Code, and as President of the United States, I hereby prescribe the following amendments of the Manual for Courts-Martial, United States, 1951 (prescribed by Executive Order No. 10214 of February 8, 1951).",274
3336,11084,"February 15, 1963",3424,10995,"February 16, 1962",amends,Executive Order No. 10995,"By virtue of the authority vested in me by Section 301 of Title 3 of the United States Code, and as President of the United States, it is ordered that Executive Order No. 10995 of February 16, 1962, headed ""Assigning telecommunications management functions"" be, and it is hereby, amended by substituting for Section 3 thereof the following:",151
3335,11085,"February 22, 1963",4086,10336,"April 03, 1952",amends,Executive Order No. 10336,"SECTION 1. Prior orders. The numbered sections of Executive Order No. 9586 of July 6, 1945, as amended by Executive Order No. 10336 of April 3, 1952, are hereby amended to read as follows:",215
3335,11085,"February 22, 1963",3703,10717,"June 27, 1957",amends,Executive Order No. 10717,"SEC. 2. Other existing orders. (a) Section 4 of Executive Order No. 10717, establishing the terms of service of the members of the Distinguished Civilian Service Awards Board, is hereby amended to read ""The members of the Board shall serve at the pleasure of the President"", and the other sections of that Order are amended conformably to this Order.",4388
3335,11085,"February 22, 1963",3703,10717,"June 27, 1957",citation_discussion,Executive Order No. 10717,"""SEC. 3. Distinguished Civilian Service Awards Board. (a) The Distinguished Civilian Service Awards Board, established by Executive Order No. 10717 of June 27, 1957, hereinafter referred to as the Board, is hereby expanded, for the purpose of carrying out the objectives of this Order, to include five additional members appointed by the President from outside the Executive Branch of the Government. The terms of service of the members of the Board appointed under this paragraph shall be five years, except that the first five members so appointed shall have terms of service expiring on the 31st day of July 1964, 1965, 1966, 1967, and 1968, respectively. Any person appointed to fill a vacancy occurring prior to the expiration of the term for which his predecessor was appointed shall serve for the remainder of such term.",1559
3331,11086,"February 26, 1963",3834,10587,"January 13, 1955",amends,Executive Order No. 10587,"By virtue of the authority vested in me by the Trading with the Enemy Act, as amended (50 U.S.C. App. 1 et seq. ), and by section 301 of title 3 of the United States Code (65 Stat. 713), and as President of the United States, it is ordered that sections 1, 2 and 3 of Executive Order No. 10587 of January 13, 1955 (20 F.R. 361) are amended to read as follows:",268
3328,11091,"February 26, 1963",3416,11000,"February 16, 1962",citation_discussion,Executive Order No. 11000,(a) Interagency cooperation. The Commission shall assume the initiative in developing joint plans for the coordination of Government-wide civilian manpower mobilization and emergency personnel administration programs with those agencies which have responsibility for any segment of the Federal personnel program. The Commission shall utilize to the maximum those capabilities of other agencies qualified to perform or assist in the performance of assigned functions by contractual or other agreements. Plans developed by the Commission shall be in consonance with national manpower policies and plans developed pursuant to Executive Order No. 11000.,7372
3325,11093,"February 26, 1963",3715,10705,"April 17, 1957",citation_discussion,Executive Order No. 10705,"(c) Communications. Plan for and provide, operate, and maintain appropriate telecommunications facilities designed to meet the essential administrative requirements of Federal civilian departments and agencies during an emergency. Plans and programs of the Administrator shall be in consonance with national telecommunication policies, plans, and programs developed pursuant to Executive Order No. 10705, Executive Order No. 10995, Executive Order No. 11051, or other appropriate authority.",3007
3325,11093,"February 26, 1963",3467,10952,"July 20, 1961",citation_discussion,Executive Order No. 10952,"SEC. 3. Cooperation with Department of Defense. In consonance with national civil defense plans, programs, and operations of the Department of Defense under Executive Order No. 10952, the Administrator shall:",7491
3325,11093,"February 26, 1963",3424,10995,"February 16, 1962",citation_discussion,Executive Order No. 10995,"(c) Communications. Plan for and provide, operate, and maintain appropriate telecommunications facilities designed to meet the essential administrative requirements of Federal civilian departments and agencies during an emergency. Plans and programs of the Administrator shall be in consonance with national telecommunication policies, plans, and programs developed pursuant to Executive Order No. 10705, Executive Order No. 10995, Executive Order No. 11051, or other appropriate authority.",3034
3333,11094,"February 26, 1963",3467,10952,"July 20, 1961",citation_discussion,Executive Order No. 10952,"SEC. 9. Cooperation with Department of Defense. In consonance with national civil defense plans, programs, and operations of the Department of Defense under Executive Order No. 10952, Heads of agencies shall, as appropriate:",8069
3334,11095,"February 26, 1963",3467,10952,"July 20, 1961",citation_discussion,Executive Order No. 10952,"SEC. 7. Cooperation with Department of Defense. In consonance with national civil defense plans, programs, and operations of the Department of Defense under Executive Order No. 10952, Heads of agencies shall, as appropriate:",8912
3324,11097,"February 28, 1963",3921,10501,"November 05, 1953",amends,Executive Order No. 10501,"SECTION 1. Section 2 of Executive Order No. 10501 of November 5, 1953, as amended by Executive Order No. 10901 of January 9, 1961, and by Executive Order No. 10985 of January 12, 1962, is hereby further amended (A) by adding at the end of Subsection (a) thereof ""Export-Import Bank of Washington"", ""Office of Science and Technology"", and ""The Special Representative for Trade Negotiations""; and (B) by deleting from Subsection (b) thereof ""Subversive Activities Control Board.""",273
3324,11097,"February 28, 1963",3517,10901,"January 09, 1961",amends,Executive Order No. 10901,"SECTION 1. Section 2 of Executive Order No. 10501 of November 5, 1953, as amended by Executive Order No. 10901 of January 9, 1961, and by Executive Order No. 10985 of January 12, 1962, is hereby further amended (A) by adding at the end of Subsection (a) thereof ""Export-Import Bank of Washington"", ""Office of Science and Technology"", and ""The Special Representative for Trade Negotiations""; and (B) by deleting from Subsection (b) thereof ""Subversive Activities Control Board.""",334
3324,11097,"February 28, 1963",3435,10985,"January 12, 1962",amends,Executive Order No. 10985,"SECTION 1. Section 2 of Executive Order No. 10501 of November 5, 1953, as amended by Executive Order No. 10901 of January 9, 1961, and by Executive Order No. 10985 of January 12, 1962, is hereby further amended (A) by adding at the end of Subsection (a) thereof ""Export-Import Bank of Washington"", ""Office of Science and Technology"", and ""The Special Representative for Trade Negotiations""; and (B) by deleting from Subsection (b) thereof ""Subversive Activities Control Board.""",387
3315,11105,"April 18, 1963",3764,10657,"February 14, 1956",amends,Executive Order No. 10657,"SEC. 9. Executive Order No. 10657 of February 14, 1956, as amended, is hereby further amended by adding at the end thereof a new Section 8, reading as follows:",5068
3314,11106,"April 18, 1963",3389,11030,"June 19, 1962",citation_discussion,Executive Order No. 11030,"""(1) The Special Representative shall prepare or have prepared for consideration by the President, in a form suitable for inclusion in title 48 of the Code of Federal Regulations, any proclamation which relates wholly or primarily to the trade agreements program. Any such proclamation shall be subject, to the provisions of Executive Order No. 11030 of June 19, 1962 (27 F.R. 5847), except that such proclamation need not be submitted for approval to the Director of the Bureau of the Budget as provided in Sections 2 (a) and (b) of that order but may be transmitted directly to the Attorney General for his consideration as to both form and legality.""",3597
3314,11106,"April 18, 1963",3345,11075,"January 15, 1963",amends,Executive Order No. 11075,"By virtue of the authority vested in me by the Trade Expansion Act of 1962 (76 Stat. 872), Section 350 of the Tariff Act of 1930, as amended (19 U.S.C. 1351), and Section 301 of title 3 of the United States Code, and as President of the United States, it is ordered that Executive Order No. 11075 of January 15, 1963 (28 F.R. 473), be, and it is hereby, amended as follows:",271
3310,11110,"June 04, 1963",4134,10289,"September 17, 1951",amends,Executive Order No. 10289,"SECTION 1. Executive Order No. 10289 of September 19, 1951, as amended, is hereby further amended --",131
3307,11113,"June 13, 1963",3345,11075,"January 15, 1963",amends,Executive Order No. 11075,"By virtue of the authority vested in me by the Trade Expansion Act of 1962 (76 Stat. 872), and as President of the United States, it is ordered that Executive Order No. 11075 of January 15, 1963 (28 F.R. 473), as amended by Executive Order No. 11106 of April 18, 1963 (28 F.R. 3911) be, and it is hereby, further amended by substituting for subsection (c) of Section 2 thereof (48 CFR § 1.2(c)) the following:",149
3307,11113,"June 13, 1963",3314,11106,"April 18, 1963",amends,Executive Order No. 11106,"By virtue of the authority vested in me by the Trade Expansion Act of 1962 (76 Stat. 872), and as President of the United States, it is ordered that Executive Order No. 11075 of January 15, 1963 (28 F.R. 473), as amended by Executive Order No. 11106 of April 18, 1963 (28 F.R. 3911) be, and it is hereby, further amended by substituting for subsection (c) of Section 2 thereof (48 CFR § 1.2(c)) the following:",224
3306,11114,"June 22, 1963",3495,10925,"March 06, 1961",amends,Executive Order No. 10925,WHEREAS it is also desirable to amend Executive Order No. 10925 in certain respects in order to clarify the authority of the President's Committee on Equal Employment Opportunity:,1238
3306,11114,"June 22, 1963",3495,10925,"March 06, 1961",citation_discussion,Executive Order No. 10925,"WHEREAS Executive Order No. 10925 of March 6, 1961, 26 F.R. 1977, reaffirmed the policy of requiring the inclusion of non-discrimination provisions in Government contracts and established the President's Committee on Equal Employment Opportunity to administer the program for obtaining adherence to and compliance with such provisions; and",370
3306,11114,"June 22, 1963",3495,10925,"March 06, 1961",continues,Executive Order No. 10925,WHEREAS it is deemed desirable and appropriate to extend the existing program for nondiscrimination in employment in Government contracts established by Executive Order No. 10925 to include certain contracts for construction financed with assistance from the Federal Government; and,1069
