child_id,child_eo_number,referenced_eo_number,reason,reference_text,context
515,13904,12549,outside_corpus,Executive Order 12549,"It is the policy of the United States Government, as reflected in Executive Order 12549 of February 18, 1986 (Debarment and Suspension), and elsewhere, to protect the public interest and ensure the integrity of Federal programs by transacting only with presently responsible persons. In furtherance of this policy, the nonprocurement debarment and suspension system enables executive departments and agencies to exclude from Federal programs persons who are not presently responsible. CBP implements this system by suspending and debarring persons who flout the customs laws, among other persons who lack present responsibility. To achieve the policy goals stated herein, the United States Government shall consider all appropriate actions that it can take to ensure that persons that CBP suspends or debars are excluded from participating in the importation of merchandise into the United States."
528,13891,12866,outside_corpus,Executive Order 12866,"(a) ""Agency"" has the meaning given in section 3(b) of Executive Order 12866 (Regulatory Planning and Review), as amended."
528,13891,12866,outside_corpus,Executive Order 12866,"(iv) raise novel legal or policy issues arising out of legal mandates, the President's priorities, or the principles of Executive Order 12866."
528,13891,12866,outside_corpus,Executive Order 12866,"(C) review by the Office of Information and Regulatory Affairs (OIRA) under Executive Order 12866, before issuance; and"
528,13891,12866,outside_corpus,Executive Orders 12866,"(D) compliance with the applicable requirements for regulations or rules, including significant regulatory actions, set forth in Executive Orders 12866, 13563 (Improving Regulation and Regulatory Review), 13609 (Promoting International Regulatory Cooperation), 13771 (Reducing Regulation and Controlling Regulatory Costs), and 13777 (Enforcing the Regulatory Reform Agenda)."
528,13891,12866,outside_corpus,Executive Orders 12866,"(b) The Administrator shall issue memoranda establishing exceptions from this order for categories of guidance documents, and categorical presumptions regarding whether guidance documents are significant, as appropriate, and may require submission of significant guidance documents to OIRA for review before the finalization of agency regulations under subsection (a) of this section. In light of the Memorandum of Agreement of April 11, 2018, this section and section 5 of this order shall not apply to the review relationship (including significance determinations) between OIRA and any component of the Department of the Treasury, or to compliance by the latter with Executive Orders 12866, 13563, 13609, 13771, and 13777. Section 4(a)(iii) and section 5 of this order shall not apply to pre-enforcement rulings."
528,13891,12866,outside_corpus,Executive Orders 12866,"Sec. 5. Executive Orders 12866, 13563, and 13609. The requirements and procedures of Executive Orders 12866, 13563, and 13609 shall apply to guidance documents, consistent with section 4 of this order."
528,13891,12866,outside_corpus,Executive Orders 12866,"Sec. 5. Executive Orders 12866, 13563, and 13609. The requirements and procedures of Executive Orders 12866, 13563, and 13609 shall apply to guidance documents, consistent with section 4 of this order."
533,13886,12947,outside_corpus,Executive Order 12947,"I, Donald J. Trump, President of the United States of America, find that it is necessary to consolidate and enhance sanctions to combat acts of terrorism and threats of terrorism by foreign terrorists, acts that are recognized and condemned in the above-referenced United Nations Security Council resolutions. Accordingly, I hereby terminate the national emergency declared in Executive Order 12947 of January 23, 1995, and revoke Executive Order 12947, as amended by Executive Order 13099 of August 20, 1998. In order to build upon the initial steps taken in Executive Order 12947, to further strengthen and consolidate sanctions to combat the continuing threat posed by international terrorism, and in order to take additional steps to deal with the national emergency declared in Executive Order 13224 of September 23, 2001, with respect to the continuing and immediate threat of grave acts of terrorism and threats of terrorism committed by foreign terrorists, which include acts of terrorism that threaten the Middle East peace process, it is hereby ordered as follows:"
533,13886,12947,outside_corpus,Executive Order 12947,"I, Donald J. Trump, President of the United States of America, find that it is necessary to consolidate and enhance sanctions to combat acts of terrorism and threats of terrorism by foreign terrorists, acts that are recognized and condemned in the above-referenced United Nations Security Council resolutions. Accordingly, I hereby terminate the national emergency declared in Executive Order 12947 of January 23, 1995, and revoke Executive Order 12947, as amended by Executive Order 13099 of August 20, 1998. In order to build upon the initial steps taken in Executive Order 12947, to further strengthen and consolidate sanctions to combat the continuing threat posed by international terrorism, and in order to take additional steps to deal with the national emergency declared in Executive Order 13224 of September 23, 2001, with respect to the continuing and immediate threat of grave acts of terrorism and threats of terrorism committed by foreign terrorists, which include acts of terrorism that threaten the Middle East peace process, it is hereby ordered as follows:"
533,13886,13099,outside_corpus,Executive Order 13099,"I, Donald J. Trump, President of the United States of America, find that it is necessary to consolidate and enhance sanctions to combat acts of terrorism and threats of terrorism by foreign terrorists, acts that are recognized and condemned in the above-referenced United Nations Security Council resolutions. Accordingly, I hereby terminate the national emergency declared in Executive Order 12947 of January 23, 1995, and revoke Executive Order 12947, as amended by Executive Order 13099 of August 20, 1998. In order to build upon the initial steps taken in Executive Order 12947, to further strengthen and consolidate sanctions to combat the continuing threat posed by international terrorism, and in order to take additional steps to deal with the national emergency declared in Executive Order 13224 of September 23, 2001, with respect to the continuing and immediate threat of grave acts of terrorism and threats of terrorism committed by foreign terrorists, which include acts of terrorism that threaten the Middle East peace process, it is hereby ordered as follows:"
533,13886,12947,outside_corpus,Executive Order 12947,"I, Donald J. Trump, President of the United States of America, find that it is necessary to consolidate and enhance sanctions to combat acts of terrorism and threats of terrorism by foreign terrorists, acts that are recognized and condemned in the above-referenced United Nations Security Council resolutions. Accordingly, I hereby terminate the national emergency declared in Executive Order 12947 of January 23, 1995, and revoke Executive Order 12947, as amended by Executive Order 13099 of August 20, 1998. In order to build upon the initial steps taken in Executive Order 12947, to further strengthen and consolidate sanctions to combat the continuing threat posed by international terrorism, and in order to take additional steps to deal with the national emergency declared in Executive Order 13224 of September 23, 2001, with respect to the continuing and immediate threat of grave acts of terrorism and threats of terrorism committed by foreign terrorists, which include acts of terrorism that threaten the Middle East peace process, it is hereby ordered as follows:"
533,13886,12947,outside_corpus,Executive Order 12947,"(iv) persons whose property and interests in property were blocked pursuant to Executive Order 12947, as amended, on or after January 23, 1995, and remained blocked immediately prior to the effective date of this order."
536,13883,12938,outside_corpus,Executive Order 12938,"I, Donald J. Trump, President of the United States of America, in order to take additional steps with respect to the national emergency described and declared in Executive Order 12938 of November 14, 1994, as amended by and relied on for additional steps in subsequent Executive Orders, hereby order:"
538,13881,13788,outside_corpus,Executive Order 13788,"Section 1. Policy. (a) As expressed in Executive Order 13788 of April 18, 2017 (Buy American and Hire American), and in Executive Order 13858 of January 31, 2019 (Strengthening Buy-American Preferences for Infrastructure Projects), it is the policy of the United States to buy American and to maximize, consistent with law, the use of goods, products, and materials produced in the United States. To those ends, my Administration shall enforce the Buy American Act to the greatest extent permitted by law."
538,13881,10582,outside_corpus,Executive Order 10582,"(b) In Executive Order 10582 of December 17, 1954 (Prescribing Uniform Procedures for Certain Determinations Under the Buy-American Act), President Eisenhower established that materials shall be, for purposes of the Buy American Act, considered of foreign origin if the cost of the foreign products used in such materials constitutes 50 percent or more of the cost of all the products used in such materials. He also established that, in determining whether the bid or offered price of materials of domestic origin is unreasonable or inconsistent with the public interest, the executive agencies shall either (1) add 6 percent to the total bid or offered price of materials of foreign origin, or (2) add 10 percent to the total bid or offered price of materials of foreign origin less certain specified costs as follows. Where the foreign bid or offer is less than $25,000, applicable duty is excluded from the calculation. Where the foreign bid or offer is more than $25,000, both applicable duty, and all costs incurred after arrival in the United States, are excluded from the calculation."
538,13881,10582,outside_corpus,Executive Order 10582,"Sec. 3. Effect on Executive Order 10582. Executive Order 10582 is superseded to the extent that it is inconsistent with this order. Upon the issuance of a final rule pursuant to section 2 of this order, subsections 2(a) and 2(c) of Executive Order 10582 are revoked."
538,13881,10582,outside_corpus,Executive Order 10582,"Sec. 3. Effect on Executive Order 10582. Executive Order 10582 is superseded to the extent that it is inconsistent with this order. Upon the issuance of a final rule pursuant to section 2 of this order, subsections 2(a) and 2(c) of Executive Order 10582 are revoked."
538,13881,10582,outside_corpus,Executive Order 10582,"Sec. 3. Effect on Executive Order 10582. Executive Order 10582 is superseded to the extent that it is inconsistent with this order. Upon the issuance of a final rule pursuant to section 2 of this order, subsections 2(a) and 2(c) of Executive Order 10582 are revoked."
547,13872,13515,outside_corpus,Executive Order 13515,"Sec. 4. General Provisions. (a) This order supersedes section 1(s) of Executive Order 13811 of September 29, 2017 (Continuance of Certain Federal Advisory Committees), and Executive Order 13515 of October 14, 2009 (Increasing Participation of Asian Americans and Pacific Islanders in Federal Programs)."
551,13867,10485,outside_corpus,Executive Order 10485,"(b) Except with respect to facilities covered by Executive Order 10485 of September 3, 1953 (Providing for the Performance of Certain Functions Heretofore Performed by the President With Respect to Electric Power and Natural Gas Facilities Located on the Borders of the United States), as amended, and section 5(a) of Executive Order 10530 of May 10, 1954 (Providing for the Performance of Certain Functions Vested in or Subject to the Approval of the President), the Secretary of State is hereby designated to receive all applications for the issuance or amendment of Presidential permits for the construction, connection, operation, or maintenance, at the international boundaries of the United States, of:"
560,13859,13719,outside_corpus,Executive Order 13719,"(iv) In identifying data and models for consideration for increased public access, agencies, in coordination with the Senior Agency Officials for Privacy established pursuant to Executive Order 13719 of February 9, 2016 (Establishment of the Federal Privacy Council), the heads of Federal statistical entities, Federal program managers, and other relevant personnel shall identify any barriers to, or requirements associated with, increased access to and use of such data and models, including:"
561,13858,13788,outside_corpus,Executive Order 13788,"Section 1. Policy. As expressed in Executive Order 13788 of April 18, 2017 (Buy American and Hire American), it is the policy of the executive branch to maximize, consistent with law, the use of goods, products, and materials produced in the United States, in Federal procurements and through the terms and conditions of Federal financial assistance awards."
561,13858,13788,outside_corpus,Executive Order 13788,"Sec. 5. Amendment to Executive Order 13788. Subsection 1(a) of Executive Order 13788 is hereby amended by substituting ""Federal financial assistance"" for ""Federal grants""."
561,13858,13788,outside_corpus,Executive Order 13788,"Sec. 5. Amendment to Executive Order 13788. Subsection 1(a) of Executive Order 13788 is hereby amended by substituting ""Federal financial assistance"" for ""Federal grants""."
562,13857,13827,outside_corpus,Executive Order 13827,"I, Donald J. Trump, President of the United States of America, in order to take additional steps with respect to the national emergency declared in Executive Order 13692 of March 8, 2015, and relied upon for additional steps taken in Executive Order 13808 of August 24, 2017, Executive Order 13827 of March 19, 2018, Executive Order 13835 of May 21, 2018, and Executive Order 13850 of November 1, 2018, particularly in light of actions by persons affiliated with the illegitimate Maduro regime, including human rights violations and abuses in response to anti-Maduro protests, arbitrary arrest and detention of anti-Maduro protestors, curtailment of press freedom, harassment of political opponents, and continued attempts to undermine the Interim President of Venezuela and undermine the National Assembly, the only legitimate branch of government duly elected by the Venezuelan people, and to prevent the Interim President and the National Assembly from exercising legitimate authority in Venezuela, hereby order:"
562,13857,13827,outside_corpus,Executive Order 13827,"Section 1. (a) Subsection (d) of section 6 of Executive Order 13692, subsection (d) of section 3 of Executive Order 13808, subsection (d) of section 3 of Executive Order 13827, subsection (d) of section 3 of Executive Order 13835, and subsection (d) of section 6 of Executive Order 13850, are hereby amended to read as follows:"
569,13850,13827,outside_corpus,Executive Order 13827,"I, Donald J. Trump, President of the United States of America, in order to take additional steps with respect to the national emergency declared in Executive Order 13692 of March 8, 2015, and relied upon for additional steps taken in Executive Order 13808 of August 24, 2017, Executive Order 13827 of March 19, 2018, and Executive Order 13835 of May 21, 2018, particularly in light of actions by the Maduro regime and associated persons to plunder Venezuela's wealth for their own corrupt purposes, degrade Venezuela's infrastructure and natural environment through economic mismanagement and confiscatory mining and industrial practices, and catalyze a regional migration crisis by neglecting the basic needs of the Venezuelan people, hereby order as follows:"
570,13849,13694,outside_corpus,Executive Order 13694,"I, Donald J. Trump, President of the United States of America, in order to take additional steps with respect to the national emergencies declared in Executive Order 13660 of March 6, 2014, as expanded in scope and relied upon for additional steps taken in subsequent Executive Orders, and Executive Order 13694 of April 1, 2015, as relied upon for additional steps taken in Executive Order 13757 of December 28, 2016, hereby order:"
571,13848,13694,outside_corpus,Executive Order 13694,"(iii) to be owned or controlled by, or to have acted or purported to act for or on behalf of, directly or indirectly, any person whose property or interests in property are blocked pursuant to this order. (b) Executive Order 13694 of April 1, 2015, as amended by Executive Order 13757 of December 28, 2016, remains in effect. This order is not intended to, and does not, serve to limit the Secretary of the Treasury's discretion to exercise the authorities provided in Executive Order 13694. Where appropriate, the Secretary of the Treasury, in consultation with the Attorney General and the Secretary of State, may exercise the authorities described in Executive Order 13694 or other authorities in conjunction with the Secretary of the Treasury's exercise of authorities provided in this order."
571,13848,13694,outside_corpus,Executive Order 13694,"(iii) to be owned or controlled by, or to have acted or purported to act for or on behalf of, directly or indirectly, any person whose property or interests in property are blocked pursuant to this order. (b) Executive Order 13694 of April 1, 2015, as amended by Executive Order 13757 of December 28, 2016, remains in effect. This order is not intended to, and does not, serve to limit the Secretary of the Treasury's discretion to exercise the authorities provided in Executive Order 13694. Where appropriate, the Secretary of the Treasury, in consultation with the Attorney General and the Secretary of State, may exercise the authorities described in Executive Order 13694 or other authorities in conjunction with the Secretary of the Treasury's exercise of authorities provided in this order."
571,13848,13694,outside_corpus,Executive Order 13694,"(iii) to be owned or controlled by, or to have acted or purported to act for or on behalf of, directly or indirectly, any person whose property or interests in property are blocked pursuant to this order. (b) Executive Order 13694 of April 1, 2015, as amended by Executive Order 13757 of December 28, 2016, remains in effect. This order is not intended to, and does not, serve to limit the Secretary of the Treasury's discretion to exercise the authorities provided in Executive Order 13694. Where appropriate, the Secretary of the Treasury, in consultation with the Attorney General and the Secretary of State, may exercise the authorities described in Executive Order 13694 or other authorities in conjunction with the Secretary of the Treasury's exercise of authorities provided in this order."
579,13840,13547,outside_corpus,Executive Order 13547,"Sec. 7. Revocation. Executive Order 13547 of July 19, 2010 (Stewardship of the Ocean, Our Coasts, and the Great Lakes), is hereby revoked."
584,13835,13827,outside_corpus,Executive Order 13827,"By the authority vested in me as President by the Constitution and the laws of the United States of America, including the International Emergency Economic Powers Act (50 U.S.C. 1701 et seq.) (IEEPA), the National Emergencies Act (50 U.S.C. 1601 et seq.), and section 301 of title 3, United States Code, I, DONALD J. TRUMP, President of the United States of America, in order to take additional steps with respect to the national emergency declared in Executive Order 13692 of March 8, 2015, and relied upon for additional steps taken in Executive Order 13808 of August 24, 2017 and Executive Order 13827 of March 19, 2018, particularly in light of the recent activities of the Maduro regime, including endemic economic mismanagement and public corruption at the expense of the Venezuelan people and their prosperity, and ongoing repression of the political opposition; attempts to undermine democratic order by holding snap elections that are neither free nor fair; and the regime's responsibility for the deepening humanitarian and public health crisis in Venezuela, hereby order as follows:"
588,13831,13397,outside_corpus,Executive Order 13397,"Sec. 2. Amendments to Executive Orders. (a) Executive Order 13198 of January 29, 2001 (Agency Responsibilities With Respect to Faith-Based and Community Initiatives), Executive Order 13279 of December 12, 2002 (Equal Protection of the Laws for Faith-Based and Community Organizations), as amended by Executive Order 13559 of November 17, 2010 (Fundamental Principles and Policymaking Criteria for Partnerships with Faith-Based and Other Neighborhood Organizations), Executive Order 13280 of December 12, 2002 (Responsibilities of the Department of Agriculture and the Agency for International Development With Respect to Faith-Based and Community Initiatives), Executive Order 13342 of June 1, 2004 (Responsibilities of the Departments of Commerce and Veterans Affairs and the Small Business Administration with Respect to Faith-Based and Community Initiatives), and Executive Order 13397 of March 7, 2006 (Responsibilities of the Department of Homeland Security With Respect to Faith-Based and Community Initiatives), are hereby amended by:"
588,13831,13397,outside_corpus,Executive Order 13397,"(i) The Initiative shall be headed by an Advisor to the White House Faith and Opportunity Initiative (Advisor). The Advisor shall be housed in the Office of Public Liaison and shall work with that office and the Domestic Policy Council, in consultation with the Centers for Faith-Based and Community Initiatives established by Executive Order 13198, Executive Order 13280, Executive Order 13342, and Executive Order 13397, to implement this order."
588,13831,13498,outside_corpus,Executive Order 13498,"Sec. 4. Revocation of Executive Orders. Executive Order 13199 of January 29, 2001 (Establishment of White House Office of Faith-Based and Community Initiatives), and Executive Order 13498 of February 5, 2009 (Amendments to Executive Order 13199 and Establishment of the President's Advisory Council for Faith-Based and Neighborhood Partnerships), are hereby revoked."
589,13830,4601,outside_corpus,Executive Order 4601,"(c) This order supersedes Executive Order 4601 of March 1, 1927, as amended, and Executive Order 9260 of October 29, 1942, as amended. However, existing regulations prescribed pursuant to those orders, shall, so far as they are not inconsistent with this order, remain in effect until modified or revoked by regulations prescribed by the Secretary of the military department concerned, or the Secretary of Homeland Security with respect to the Coast Guard when it is not operating as a service in the Navy, under this order."
589,13830,9260,outside_corpus,Executive Order 9260,"(c) This order supersedes Executive Order 4601 of March 1, 1927, as amended, and Executive Order 9260 of October 29, 1942, as amended. However, existing regulations prescribed pursuant to those orders, shall, so far as they are not inconsistent with this order, remain in effect until modified or revoked by regulations prescribed by the Secretary of the military department concerned, or the Secretary of Homeland Security with respect to the Coast Guard when it is not operating as a service in the Navy, under this order."
601,13817,12866,outside_corpus,Executive Order 12866,"(b) Agencies shall implement subsection (a) of this section in a manner consistent with, and when possible complementary to, implementation of Executive Order 13771 of January 30, 2017 (Reducing Regulation and Controlling Regulatory Costs), Executive Order 13783 of March 28, 2017 (Promoting Energy Independence and Economic Growth), Executive Order 13807 of August 15, 2017 (Establishing Discipline and Accountability in the Environmental Review and Permitting Process for Infrastructure Projects), and Executive Order 12866 of September 30, 1993 (Regulatory Planning and Review)."
608,13811,12216,outside_corpus,Executive Order 12216,"(e) President's Committee on the International Labor Organization; Executive Order 12216, as amended (Department of Labor)."
608,13811,12963,outside_corpus,Executive Order 12963,"(l) Presidential Advisory Council on HIV/AIDS; Executive Order 12963, as amended (Department of Health and Human Services)."
608,13811,13179,outside_corpus,Executive Order 13179,(p) Advisory Board on Radiation and Worker Health; Executive Order 13179 (Department of Health and Human Services).
608,13811,13515,outside_corpus,Executive Order 13515,"(s) President's Advisory Commission on Asian Americans and Pacific Islanders; Executive Order 13515, as amended (Department of Education)."
608,13811,13540,outside_corpus,Executive Order 13540,(u) Interagency Task Force on Veterans Small Business Development; Executive Order 13540 (Small Business Administration).
608,13811,13555,outside_corpus,Executive Order 13555,(w) President's Advisory Commission on Educational Excellence for Hispanics; Executive Order 13555 (Department of Education).
609,13810,13687,outside_corpus,Executive Order 13687,"(i) knowingly conducted or facilitated any significant transaction on behalf of any person whose property and interests in property are blocked pursuant to Executive Order 13551 of August 30, 2010, Executive Order 13687 of January 2, 2015, Executive Order 13722 of March 15, 2016, or this order, or of any person whose property and interests in property are blocked pursuant to Executive Order 13382 in connection with North Korea-related activities; or"
610,13809,13688,outside_corpus,Executive Order 13688,"Section 1. Revocation of Executive Order 13688. Executive Order 13688 of January 16, 2015 (Federal Support for Local Law Enforcement Equipment Acquisition), is hereby revoked."
610,13809,13688,outside_corpus,Executive Order 13688,"Section 1. Revocation of Executive Order 13688. Executive Order 13688 of January 16, 2015 (Federal Support for Local Law Enforcement Equipment Acquisition), is hereby revoked."
610,13809,13688,outside_corpus,Executive Order 13688,"Sec. 2. Revocation of Recommendations Issued Pursuant to Executive Order 13688. The recommendations issued pursuant to Executive Order 13688 do not reflect the policy of the executive branch. All executive departments and agencies are directed, as of the date of this order and consistent with Federal law, to cease implementing those recommendations and, if necessary, to take prompt action to rescind any rules, regulations, guidelines, or policies implementing them."
610,13809,13688,outside_corpus,Executive Order 13688,"Sec. 2. Revocation of Recommendations Issued Pursuant to Executive Order 13688. The recommendations issued pursuant to Executive Order 13688 do not reflect the policy of the executive branch. All executive departments and agencies are directed, as of the date of this order and consistent with Federal law, to cease implementing those recommendations and, if necessary, to take prompt action to rescind any rules, regulations, guidelines, or policies implementing them."
612,13807,13766,outside_corpus,Executive Order 13766,"(d) Executive Order 13766. For purposes of implementing Executive Order 13766 of January 24, 2017 (Expediting Environmental Reviews and Approvals for High Priority Infrastructure Projects), all infrastructure projects that meet the criteria for, and are subject to, 23 U.S.C. 139, 33 U.S.C. 2348, or 42 U.S.C. 4370m-4370m-12 shall qualify as high priority projects under Executive Order 13766. Other projects or classes of projects subject to special environmental review and authorization streamlining processes, similar to those referenced in this subsection as may be determined by the FPISC Executive Director in consultation with OMB and CEQ, shall also qualify as high priority infrastructure projects under Executive Order 13766. The CEQ Chairman's responsibilities under sections 2 and 3 of Executive Order 13766 shall be satisfied by referring the project to the FPISC Executive Director, the Secretary of Transportation, or the Assistant Secretary of the Army for Civil Works, as appropriate."
612,13807,13766,outside_corpus,Executive Order 13766,"(d) Executive Order 13766. For purposes of implementing Executive Order 13766 of January 24, 2017 (Expediting Environmental Reviews and Approvals for High Priority Infrastructure Projects), all infrastructure projects that meet the criteria for, and are subject to, 23 U.S.C. 139, 33 U.S.C. 2348, or 42 U.S.C. 4370m-4370m-12 shall qualify as high priority projects under Executive Order 13766. Other projects or classes of projects subject to special environmental review and authorization streamlining processes, similar to those referenced in this subsection as may be determined by the FPISC Executive Director in consultation with OMB and CEQ, shall also qualify as high priority infrastructure projects under Executive Order 13766. The CEQ Chairman's responsibilities under sections 2 and 3 of Executive Order 13766 shall be satisfied by referring the project to the FPISC Executive Director, the Secretary of Transportation, or the Assistant Secretary of the Army for Civil Works, as appropriate."
612,13807,13766,outside_corpus,Executive Order 13766,"(d) Executive Order 13766. For purposes of implementing Executive Order 13766 of January 24, 2017 (Expediting Environmental Reviews and Approvals for High Priority Infrastructure Projects), all infrastructure projects that meet the criteria for, and are subject to, 23 U.S.C. 139, 33 U.S.C. 2348, or 42 U.S.C. 4370m-4370m-12 shall qualify as high priority projects under Executive Order 13766. Other projects or classes of projects subject to special environmental review and authorization streamlining processes, similar to those referenced in this subsection as may be determined by the FPISC Executive Director in consultation with OMB and CEQ, shall also qualify as high priority infrastructure projects under Executive Order 13766. The CEQ Chairman's responsibilities under sections 2 and 3 of Executive Order 13766 shall be satisfied by referring the project to the FPISC Executive Director, the Secretary of Transportation, or the Assistant Secretary of the Army for Civil Works, as appropriate."
612,13807,13766,outside_corpus,Executive Order 13766,"(d) Executive Order 13766. For purposes of implementing Executive Order 13766 of January 24, 2017 (Expediting Environmental Reviews and Approvals for High Priority Infrastructure Projects), all infrastructure projects that meet the criteria for, and are subject to, 23 U.S.C. 139, 33 U.S.C. 2348, or 42 U.S.C. 4370m-4370m-12 shall qualify as high priority projects under Executive Order 13766. Other projects or classes of projects subject to special environmental review and authorization streamlining processes, similar to those referenced in this subsection as may be determined by the FPISC Executive Director in consultation with OMB and CEQ, shall also qualify as high priority infrastructure projects under Executive Order 13766. The CEQ Chairman's responsibilities under sections 2 and 3 of Executive Order 13766 shall be satisfied by referring the project to the FPISC Executive Director, the Secretary of Transportation, or the Assistant Secretary of the Army for Civil Works, as appropriate."
612,13807,13766,outside_corpus,Executive Order 13766,"(d) Executive Order 13766. For purposes of implementing Executive Order 13766 of January 24, 2017 (Expediting Environmental Reviews and Approvals for High Priority Infrastructure Projects), all infrastructure projects that meet the criteria for, and are subject to, 23 U.S.C. 139, 33 U.S.C. 2348, or 42 U.S.C. 4370m-4370m-12 shall qualify as high priority projects under Executive Order 13766. Other projects or classes of projects subject to special environmental review and authorization streamlining processes, similar to those referenced in this subsection as may be determined by the FPISC Executive Director in consultation with OMB and CEQ, shall also qualify as high priority infrastructure projects under Executive Order 13766. The CEQ Chairman's responsibilities under sections 2 and 3 of Executive Order 13766 shall be satisfied by referring the project to the FPISC Executive Director, the Secretary of Transportation, or the Assistant Secretary of the Army for Civil Works, as appropriate."
622,13797,13788,outside_corpus,Executive Order 13788,"(c) help improve the performance of the executive branch's domestic procurement and hiring policies, including through the implementation of the policies described in Executive Order 13788 of April 18, 2017 (Buy American and Hire American)."
636,13783,12866,outside_corpus,Executive Order 12866,(i) Technical Support Document: Social Cost of Carbon for Regulatory Impact Analysis Under Executive Order 12866 (February 2010);
642,13777,12866,outside_corpus,Executive Order 12866,"(ii) Executive Order 12866 of September 30, 1993 (Regulatory Planning and Review), as amended, regarding regulatory planning and review;"
642,13777,12866,outside_corpus,Executive Order 12866,(ii) the agency Regulatory Policy Officer designated under section 6(a)(2) of Executive Order 12866;
648,13771,12866,outside_corpus,Executive Order 12866,"Sec. 3. Annual Regulatory Cost Submissions to the Office of Management and Budget. (a) Beginning with the Regulatory Plans (required under Executive Order 12866 of September 30, 1993, as amended, or any successor order) for fiscal year 2018, and for each fiscal year thereafter, the head of each agency shall identify, for each regulation that increases incremental cost, the offsetting regulations described in section 2(c) of this order, and provide the agency's best approximation of the total costs or savings associated with each new regulation or repealed regulation."
648,13771,12866,outside_corpus,Executive Order 12866,"(b) Each regulation approved by the Director during the Presidential budget process shall be included in the Unified Regulatory Agenda required under Executive Order 12866, as amended, or any successor order."
648,13771,12866,outside_corpus,Executive Order 12866,"(c) Unless otherwise required by law, no regulation shall be issued by an agency if it was not included on the most recent version or update of the published Unified Regulatory Agenda as required under Executive Order 12866, as amended, or any successor order, unless the issuance of such regulation was approved in advance in writing by the Director."
656,13761,13400,outside_corpus,Executive Order 13400,"Sec. 8. This order is not intended to, and does not, otherwise affect the national emergency declared in Executive Order 13067 of November 3, 1997, as expanded in scope by Executive Order 13400 of April 26, 2006, which shall remain in place."
662,13757,13694,outside_corpus,Executive Order 13694,"I, Barack Obama, President of the United States of America, in order to take additional steps to deal with the national emergency with respect to significant malicious cyber-enabled activities declared in Executive Order 13694 of April 1, 2015, and in view of the increasing use of such activities to undermine democratic processes or institutions, hereby order:"
662,13757,13694,outside_corpus,Executive Order 13694,Section 1. Section 1(a) of Executive Order 13694 is hereby amended to read as follows:
662,13757,13694,outside_corpus,Executive Order 13694,Sec. 2. Executive Order 13694 is further amended by adding as an Annex to Executive Order 13694 the Annex to this order.
662,13757,13694,outside_corpus,Executive Order 13694,Sec. 2. Executive Order 13694 is further amended by adding as an Annex to Executive Order 13694 the Annex to this order.
662,13757,13694,outside_corpus,Executive Order 13694,Sec. 3. Executive Order 13694 is further amended by redesignating section 10 as section 11 and adding a new section 10 to read as follows:
666,13753,13442,outside_corpus,Executive Order 13442,"Sec. 2. Executive Order 13442 of August 13, 2007 (""Amending the Order of Succession in the Department of Homeland Security""), is hereby revoked."
677,13742,13047,outside_corpus,Executive Order 13047,"I, Barack Obama, President of the United States of America, find that the situation that gave rise to the declaration of a national emergency in Executive Order 13047 of May 20, 1997, with respect to the actions and policies of the Government of Burma, in particular a deepening pattern of severe repression by the State Law and Order Restoration Council, the then-governing regime in Burma, as modified in scope by Executive Order 13448 of October 18, 2007, and Executive Order 13619 of July 11, 2012, has been significantly altered by Burma's substantial advances to promote democracy, including historic elections in November 2015 that resulted in the former opposition party, the National League for Democracy, winning a majority of seats in the national parliament and the formation of a democratically elected, civilian-led government; the release of many political prisoners; and greater enjoyment of human rights and fundamental freedoms, including freedom of expression and freedom of association and peaceful assembly. Accordingly, I hereby terminate the national emergency declared in Executive Order 13047, and revoke that order, Executive Order 13310 of July 28, 2003, Executive Order 13448, Executive Order 13464 of April 30, 2008, Executive Order 13619, and Executive Order 13651 of August 6, 2013, and further order:"
677,13742,13047,outside_corpus,Executive Order 13047,"I, Barack Obama, President of the United States of America, find that the situation that gave rise to the declaration of a national emergency in Executive Order 13047 of May 20, 1997, with respect to the actions and policies of the Government of Burma, in particular a deepening pattern of severe repression by the State Law and Order Restoration Council, the then-governing regime in Burma, as modified in scope by Executive Order 13448 of October 18, 2007, and Executive Order 13619 of July 11, 2012, has been significantly altered by Burma's substantial advances to promote democracy, including historic elections in November 2015 that resulted in the former opposition party, the National League for Democracy, winning a majority of seats in the national parliament and the formation of a democratically elected, civilian-led government; the release of many political prisoners; and greater enjoyment of human rights and fundamental freedoms, including freedom of expression and freedom of association and peaceful assembly. Accordingly, I hereby terminate the national emergency declared in Executive Order 13047, and revoke that order, Executive Order 13310 of July 28, 2003, Executive Order 13448, Executive Order 13464 of April 30, 2008, Executive Order 13619, and Executive Order 13651 of August 6, 2013, and further order:"
677,13742,13047,outside_corpus,Executive Order 13047,"Section 1. Pursuant to section 202(a) of the NEA (50 U.S.C. 1622(a)), termination of the national emergency declared in Executive Order 13047, as modified in scope by Executive Order 13448, and Executive Order 13619, shall not affect any action taken or proceeding pending not finally concluded or determined as of the effective date of this order, any action or proceeding based on any act committed prior to the effective date of this order, or any rights or duties that matured or penalties that were incurred prior to the effective date of this order."
