document_id,eo_number,date,url
1088,13331,"February 27, 2004",https://www.presidency.ucsb.edu/documents/executive-order-13331-national-and-community-service-programs
1089,13330,"February 24, 2004",https://www.presidency.ucsb.edu/documents/executive-order-13330-human-service-transportation-coordination
1096,13323,"December 30, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13323-assignment-functions-relating-arrivals-and-departures-from-the
1098,13321,"December 17, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13321-appointments-during-national-emergency
1100,13319,"December 03, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13319-amendment-executive-order-13183-establishment-the-presidents-task
1104,13315,"August 28, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13315-blocking-property-the-former-iraqi-regime-its-senior-officials-and
1105,13314,"August 08, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13314-waiver-under-the-trade-act-1974-with-respect-turkmenistan
1109,13310,"July 28, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13310-blocking-property-the-government-burma-and-prohibiting-certain
1112,13307,"May 29, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13307-european-central-bank
1113,13306,"May 28, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13306-establishing-the-bob-hope-american-patriot-award
1119,13300,"May 09, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13300-facilitating-the-administration-justice-the-federal-courts
1120,13299,"May 08, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13299-interagency-group-insular-areas
1132,13287,"March 03, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13287-preserve-america
1134,13285,"January 29, 2003",https://www.presidency.ucsb.edu/documents/executive-order-13285-presidents-council-service-and-civic-participation
1140,13280,"December 12, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13280-responsibilities-the-department-agriculture-and-the-agency-for
1143,13276,"November 15, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13276-delegation-responsibilities-concerning-undocumented-aliens
1144,13275,"October 07, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13275-creating-board-inquiry-report-certain-labor-disputes-affecting-the
1145,13274,"September 18, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13274-environmental-stewardship-and-transportation-infrastructure-project
1147,13272,"August 13, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13272-proper-consideration-small-entities-agency-rulemaking
1148,13271,"July 09, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13271-establishment-the-corporate-fraud-task-force
1150,13269,"July 03, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13269-expedited-naturalization-aliens-and-noncitizen-nationals-serving
1152,13266,"June 20, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13266-activities-promote-personal-fitness
1153,13267,"June 20, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13267-establishing-transition-planning-office-for-the-department-homeland
1154,13265,"June 06, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13265-presidents-council-physical-fitness-and-sports
1156,13263,"April 29, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13263-presidents-new-freedom-commission-mental-health
1159,13260,"March 19, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13260-establishing-the-presidents-homeland-security-advisory-council-and
1160,13259,"March 19, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13259-designation-public-international-organizations-for-purposes-the
1161,13258,"February 26, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13258-amending-executive-order-12866-regulatory-planning-and-review
1165,13254,"January 29, 2002",https://www.presidency.ucsb.edu/documents/executive-order-13254-establishing-the-usa-freedom-corps
1170,13250,"December 28, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13250-providing-order-succession-within-the-department-health-and-human
1171,13248,"December 20, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13248-establishing-emergency-board-investigate-dispute-between-united
1175,13247,"December 18, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13247-providing-order-succession-within-the-department-veterans-affairs
1176,13243,"December 18, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13243-providing-order-succession-within-the-department-housing-and-urban
1177,13240,"December 18, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13240-council-europe-respect-the-group-states-against-corruption
1180,13239,"December 12, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13239-designation-afghanistan-and-the-airspace-above-combat-zone
1182,13237,"November 28, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13237-creation-the-presidents-council-bioethics
1183,13236,"November 27, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13236-waiver-dual-compensation-provisions-the-central-intelligence-agency
1184,13235,"November 16, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13235-national-emergency-construction-authority
1185,13234,"November 09, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13234-presidential-task-force-citizen-preparedness-the-war-terrorism
1186,13233,"November 01, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13233-further-implementation-the-presidential-records-act
1189,13230,"October 12, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13230-presidents-advisory-commission-educational-excellence-for-hispanic
1192,13227,"October 02, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13227-presidents-commission-excellence-special-education
1195,13224,"September 23, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13224-blocking-property-and-prohibiting-transactions-with-persons-who
1196,13223,"September 14, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13223-ordering-the-ready-reserve-the-armed-forces-active-duty-and
1198,13221,"July 31, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13221-energy-efficient-standby-power-devices
1199,13220,"July 02, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13220-waiver-under-the-trade-act-1974-with-respect-the-republic-belarus
1200,13219,"June 26, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13219-blocking-property-persons-who-threaten-international-stabilization
1202,13217,"June 18, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13217-community-based-alternatives-for-individuals-with-disabilities
1205,13214,"May 28, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13214-presidents-task-force-improve-health-care-delivery-for-our-nations
1207,13211,"May 18, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13211-actions-concerning-regulations-that-significantly-affect-energy
1208,13212,"May 18, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13212-actions-expedite-energy-related-projects
1209,13210,"May 02, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13210-presidents-commission-strengthen-social-security
1210,13209,"April 30, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13209-amendment-executive-order-13183-establishment-the-presidents-task
1214,13205,"March 09, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13205-establishing-emergency-board-investigate-dispute-between-northwest
1220,13199,"January 29, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13199-establishment-white-house-office-faith-based-and-community
1221,13198,"January 29, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13198-agency-responsibilities-with-respect-faith-based-and-community
1222,13197,"January 18, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13197-governmentwide-accountability-for-merit-system-principles-workforce
1223,13195,"January 18, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13195-trails-for-america-the-21st-century
1224,13194,"January 18, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13194-prohibiting-the-importation-rough-diamonds-from-sierra-leone
1226,13193,"January 18, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13193-federal-leadership-global-tobacco-control-and-prevention
1227,13191,"January 17, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13191-implementation-the-african-growth-and-opportunity-act-and-the-united
1229,13190,"January 15, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13190-presidents-commission-educational-resource-equity
1230,13189,"January 15, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13189-federal-interagency-task-force-the-district-columbia
1233,13186,"January 10, 2001",https://www.presidency.ucsb.edu/documents/executive-order-13186-responsibilities-federal-agencies-protect-migratory-birds
1234,13185,"December 28, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13185-strengthen-the-federal-government-university-research-partnership
1235,13184,"December 28, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13184-revocation-executive-order-12834
1240,13180,"December 07, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13180-air-traffic-performance-based-organization
1242,13177,"December 04, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13177-national-commission-the-use-offsets-defense-trade-and-presidents
1245,13174,"October 27, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13174-commission-workers-communities-and-economic-change-the-new-economy
1247,13173,"October 25, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13173-interagency-task-force-the-economic-development-the-central-san
1248,13171,"October 12, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13171-hispanic-employment-the-federal-government
1250,13169,"October 06, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13169-assistance-small-business-exporters-and-dislocated-workers
1253,13166,"August 11, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13166-improving-access-services-for-persons-with-limited-english
1254,13165,"August 09, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13165-creation-the-white-house-task-force-drug-use-sports-and
1255,13164,"July 26, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13164-requiring-federal-agencies-establish-procedures-tofacilitate-the
1256,13163,"July 26, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13163-increasing-the-opportunity-for-individuals-with-disabilities-be
1257,13162,"July 06, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13162-federal-career-intern-program
1258,13161,"June 29, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13161-establishment-the-presidential-medal-valor-for-public-safety
1259,13160,"June 23, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13160-nondiscrimination-the-basis-race-sex-color-national-origin
1260,13159,"June 21, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13159-blocking-property-the-government-the-russian-federation-relating-the
1261,13158,"May 26, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13158-marine-protected-areas
1262,13157,"May 23, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13157-increasing-opportunities-for-women-owned-small-businesses
1264,13155,"May 10, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13155-access-hivaids-pharmaceuticals-and-medicaltechnologies
1268,13151,"April 27, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13151-global-disaster-information-network
1269,13150,"April 21, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13150-federal-workforce-transportation
1272,13147,"March 07, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13147-white-house-commission-complementary-and-alternative-medicine-policy
1273,13146,"February 29, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13146-presidents-council-the-future-princeville-north-carolina
1274,13145,"February 08, 2000",https://www.presidency.ucsb.edu/documents/executive-order-13145-prohibit-discrimination-federal-employment-based-genetic-information
1280,13139,"September 30, 1999",https://www.presidency.ucsb.edu/documents/executive-order-13139-improving-health-protection-military-personnel-participating
1286,13133,"August 05, 1999",https://www.presidency.ucsb.edu/documents/executive-order-13133-working-group-unlawful-conduct-the-internet
1288,13131,"July 22, 1999",https://www.presidency.ucsb.edu/documents/executive-order-13131-further-amendments-executive-order-12757-implementation-the
1290,13129,"July 04, 1999",https://www.presidency.ucsb.edu/documents/executive-order-13129-blocking-property-and-prohibiting-transactions-with-the-taliban
1293,13126,"June 12, 1999",https://www.presidency.ucsb.edu/documents/executive-order-13126-prohibition-acquisition-products-produced-forced-or-indentured-child
1294,13125,"June 07, 1999",https://www.presidency.ucsb.edu/documents/executive-order-13125-increasing-participation-asian-americans-and-pacific-islanders
1295,13124,"June 04, 1999",https://www.presidency.ucsb.edu/documents/executive-order-13124-amending-the-civil-service-rules-relating-federal-employees-with
1300,13119,"April 13, 1999",https://www.presidency.ucsb.edu/documents/executive-order-13119-designation-federal-republic-yugoslavia-serbiamontenegro-albania-the
1301,13116,"March 31, 1999",https://www.presidency.ucsb.edu/documents/executive-order-13116-identification-trade-expansion-priorities-and-discriminatory
1309,13110,"January 11, 1999",https://www.presidency.ucsb.edu/documents/executive-order-13110-nazi-war-criminal-records-interagency-working-group
1311,13108,"December 11, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13108-further-amendment-executive-order-13037-commission-study-capital
1312,13107,"December 10, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13107-implementation-human-rights-treaties
1314,13105,"November 02, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13105-open-enrollment-season-for-participants-the-foreign-service
1318,13101,"September 14, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13101-greening-the-government-through-waste-prevention-recycling-and
1328,13090,"June 29, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13090-presidents-commission-the-celebration-women-american-history
1329,13091,"June 29, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13091-administration-arms-export-controls-and-foreign-assistance
1330,13089,"June 11, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13089-coral-reef-protection
1331,13088,"June 09, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13088-blocking-property-the-governments-the-federal-republic-yugoslavia
1339,13079,"April 07, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13079-waiver-under-the-trade-act-1974-with-respect-vietnam
1340,13080,"April 07, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13080-american-heritage-rivers-initiative-advisory-committee
1341,13078,"March 13, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13078-increasing-employment-adults-with-disabilities
1343,13076,"February 24, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13076-ordering-the-selected-reserve-the-armed-forces-active-duty
1344,13075,"February 19, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13075-special-oversight-board-for-department-defense-investigations-gulf
1346,13073,"February 04, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13073-year-2000-conversion
1347,13072,"February 02, 1998",https://www.presidency.ucsb.edu/documents/executive-order-13072-white-house-millennium-council
1352,13067,"November 03, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13067-blocking-sudanese-government-property-and-prohibiting-transactions
1356,13063,"September 30, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13063-level-v-the-executive-schedule-removal-the-executive-director
1359,13060,"August 21, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13060-establishing-emergency-board-investigate-disputes-between-amtrak-and
1364,13055,"July 15, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13055-coordination-united-states-government-international-exchanges-and
1365,13054,"July 07, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13054-eligibility-certain-overseas-employees-for-noncompetitive
1366,13052,"June 30, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13052-hong-kong-economic-and-trade-offices
1368,13051,"June 24, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13051-internal-revenue-service-management-board
1369,13050,"June 13, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13050-presidents-advisory-board-race
1370,13049,"June 11, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13049-organization-for-the-prohibition-chemical-weapons
1376,13043,"April 16, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13043-increasing-seat-belt-use-the-united-states
1377,13042,"April 09, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13042-implementing-for-the-united-states-article-viii-the-agreement
1381,13038,"March 11, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13038-advisory-committee-the-public-interest-obligations-digital
1384,13035,"February 11, 1997",https://www.presidency.ucsb.edu/documents/executive-order-13035-advisory-committee-high-performance-computing-and-communications
1390,13028,"December 03, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13028-further-amendments-executive-order-no-12757-implementation-the
1391,13029,"December 03, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13029-december-3-1996
1393,13027,"November 15, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13027-establishing-emergency-board-investigate-dispute-between-the
1400,13019,"September 28, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13019-supporting-families-collecting-delinquent-child-support-obligations
1402,13017,"September 05, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13017-advisory-commission-consumer-protection-and-quality-the-health-care
1407,13012,"July 18, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13012-establishing-emergency-board-investigate-dispute-between-the
1408,13011,"July 16, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13011-federal-information-technology
1409,13010,"July 15, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13010-critical-infrastructure-protection
1410,13009,"June 14, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13009-amendment-executive-order-no-12963-entitled-presidential-advisory
1412,13007,"May 24, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13007-indian-sacred-sites
1414,13005,"May 21, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13005-empowerment-contracting
1415,13004,"May 17, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13004-establishing-emergency-board-investigate-disputes-between-certain
1416,13003,"May 15, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13003-establishing-emergency-board-investigate-disputes-between-certain
1418,13001,"May 08, 1996",https://www.presidency.ucsb.edu/documents/executive-order-13001-establishing-emergency-board-investigate-dispute-between-certain
1422,12997,"April 01, 1996",https://www.presidency.ucsb.edu/documents/executive-order-12997-korean-peninsula-energy-development-organization
1423,12995,"March 25, 1996",https://www.presidency.ucsb.edu/documents/executive-order-12995-amendment-executive-order-no-12873
1424,12996,"March 25, 1996",https://www.presidency.ucsb.edu/documents/executive-order-12996-management-and-general-public-use-the-national-wildlife-refuge
1427,12992,"March 15, 1996",https://www.presidency.ucsb.edu/documents/executive-order-12992-presidents-council-counter-narcotics
1430,12989,"February 13, 1996",https://www.presidency.ucsb.edu/documents/executive-order-12989-economy-and-efficiency-government-procurement-through-compliance
1432,12987,"January 31, 1996",https://www.presidency.ucsb.edu/documents/executive-order-12987-amendment-executive-order-12964
1433,12986,"January 18, 1996",https://www.presidency.ucsb.edu/documents/executive-order-12986-international-union-for-conservation-nature-and-natural-resources
1434,12985,"January 11, 1996",https://www.presidency.ucsb.edu/documents/executive-order-12985-establishing-the-armed-forces-service-medal
1437,12982,"December 08, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12982-ordering-the-selected-reserve-the-armed-forces-active-duty
1440,12979,"October 25, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12979-agency-procurement-protests
1441,12978,"October 21, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12978-blocking-assets-and-prohibiting-transactions-with-significant
1442,12977,"October 19, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12977-interagency-security-committee
1443,12976,"October 05, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12976-compensation-practices-government-corporations
1444,12975,"October 03, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12975-protection-human-research-subjects-and-creation-national-bioethics
1446,12973,"September 27, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12973-amendment-executive-order-no-12901
1450,12969,"August 08, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12969-federal-acquisition-and-community-right-know
1452,12967,"July 31, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12967-establishing-emergency-board-investigate-disputes-between-metro
1453,12966,"July 14, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12966-foreign-disaster-assistance
1457,12962,"June 07, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12962-recreational-fisheries
1458,12961,"May 26, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12961-presidential-advisory-committee-gulf-war-veterans-illnesses
1461,12958,"April 17, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12958-classified-national-security-information
1462,12957,"March 15, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12957-prohibiting-certain-transactions-with-respect-the-development
1463,12956,"March 13, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12956-israel-united-states-binational-industrial-research-and-development
1465,12954,"March 08, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12954-ensuring-the-economical-and-efficient-administration-and-completion
1466,12953,"February 27, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12953-actions-required-all-executive-agencies-facilitate-payment-child
1468,12951,"February 22, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12951-release-imagery-acquired-space-based-national-intelligence
1469,12950,"February 22, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12950-establishing-emergency-board-investigate-dispute-between-metro-north
1474,12946,"January 20, 1995",https://www.presidency.ucsb.edu/documents/executive-order-12946-presidents-advisory-board-arms-proliferation-policy
1477,12942,"December 12, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12942-addition-level-v-the-executive-schedule-commissioner-administration
1478,12941,"December 01, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12941-seismic-safety-existing-federally-owned-or-leased-buildings
1483,12937,"November 10, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12937-declassification-selected-records-within-the-national-archives-the
1486,12933,"October 20, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12933-nondisplacement-qualified-workers-under-certain-contracts
1487,12932,"October 14, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12932-termination-emergency-with-respect-haiti
1490,12929,"September 29, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12929-delegation-authority-regarding-the-naval-petroleum-and-oil-shale
1491,12928,"September 16, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12928-promoting-procurement-with-small-businesses-owned-and-controlled
1494,12925,"August 29, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12925-establishing-emergency-board-investigate-dispute-between-the-soo
1501,12918,"May 26, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12918-prohibiting-certain-transactions-with-respect-rwanda-and-delegating
1503,12916,"May 13, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12916-implementation-the-border-environment-cooperation-commission-and-the
1504,12915,"May 13, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12915-federal-implementation-the-north-american-agreement-environmental
1506,12913,"May 02, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12913-revocation-executive-order-no-12582
1508,12911,"April 25, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12911-seal-for-the-office-national-drug-control-policy
1509,12910,"April 23, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12910-providing-for-the-closing-government-departments-and-agencies-april
1510,12909,"April 22, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12909-order-succession-officers-act-secretary-the-air-force
1511,12908,"April 22, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12908-order-succession-officers-act-secretary-the-army
1513,12906,"April 11, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12906-coordinating-geographic-data-acquisition-and-access-the-national
1514,12905,"March 25, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12905-trade-and-environment-policy-advisory-committee
1515,12904,"March 16, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12904-commission-for-environmental-cooperation-commission-for-labor
1522,12897,"February 03, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12897-garnishment-federal-employees-pay
1523,12896,"February 03, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12896-amending-the-civil-service-rules-concerning-political-activity
1524,12894,"January 26, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12894-north-pacific-marine-science-organization
1525,12895,"January 26, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12895-north-pacific-anadromous-fish-commission
1526,12893,"January 26, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12893-principles-for-federal-infrastructure-investments
1527,12892,"January 17, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12892-leadership-and-coordination-fair-housing-federal-programs
1528,12891,"January 15, 1994",https://www.presidency.ucsb.edu/documents/executive-order-12891-advisory-committee-human-radiation-experiments
1535,12884,"December 01, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12884-delegation-functions-under-the-freedom-support-act-and-related
1538,12881,"November 23, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12881-establishment-the-national-science-and-technology-council
1539,12880,"November 16, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12880-national-drug-control-program
1540,12879,"November 08, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12879-order-succession-officers-act-secretary-the-navy
1541,12878,"November 05, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12878-bipartisan-commission-entitlement-reform
1544,12875,"October 26, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12875-enhancing-the-intergovernmental-partnership
1545,12874,"October 20, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12874-establishing-emergency-board-investigate-dispute-between-the-long
1548,12871,"October 01, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12871-labor-management-partnerships
1554,12865,"September 26, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12865-prohibiting-certain-transactions-involving-unita
1555,12864,"September 15, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12864-united-states-advisory-council-the-national-information
1557,12862,"September 11, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12862-setting-customer-service-standards
1558,12861,"September 11, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12861-elimination-one-half-executive-branch-internal-regulations
1560,12859,"August 16, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12859-establishment-the-domestic-policy-council
1561,12857,"August 04, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12857-budget-control
1562,12858,"August 04, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12858-deficit-reduction-fund
1563,12856,"August 03, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12856-federal-compliance-with-right-know-laws-and-pollution-prevention
1565,12854,"July 04, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12854-implementation-the-cuban-democracy-act
1568,12851,"June 11, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12851-administration-proliferation-sanctions-middle-east-arms-control-and
1569,12850,"May 28, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12850-conditions-for-renewal-most-favored-nation-status-for-the-peoples
1570,12849,"May 25, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12849-implementation-agreement-with-the-european-community-government
1571,12848,"May 19, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12848-federal-plan-break-the-cycle-homelessness
1574,12843,"April 21, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12843-procurement-requirements-and-policies-for-federal-agencies-for-ozone
1575,12845,"April 21, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12845-requiring-agencies-purchase-energy-efficient-computer-equipment
1576,12844,"April 21, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12844-federal-use-alternative-fueled-vehicles
1577,12842,"March 29, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12842-international-development-law-institute
1578,12841,"March 09, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12841-adjustments-levels-iv-and-v-the-executive-schedule
1580,12838,"February 10, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12838-termination-and-limitation-federal-advisory-committees
1581,12837,"February 10, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12837-deficit-control-and-productivity-improvement-the-administration-the
1582,12839,"February 10, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12839-reduction-100000-federal-positions
1584,12835,"January 25, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12835-establishment-the-national-economic-council
1589,12830,"January 09, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12830-establishing-the-military-outstanding-volunteer-service-medal
1591,12828,"January 05, 1993",https://www.presidency.ucsb.edu/documents/executive-order-12828-delegation-certain-personnel-management-authorities
