case_id,child_id,assigned_family,all_child_families,candidate_label,parent_id,retrieval_sources,word5_score,word10_score,bm25_score,function_score,word5_rank,word10_rank,bm25_rank,function_rank,rrf_score,rrf_rank
SHC017,6425,ieepa_action,ieepa_action,C18,6544,function,0.02655782923102379,0.006706751883029938,282.9228938034187,0.6329331398010254,8,8,10,5,0.05908209437621202,6
SHC017,6425,ieepa_action,ieepa_action,C19,6570,bm25|word10|word5,0.27301672101020813,0.17843326926231384,773.3319616285747,,2,2,2,,0.04838709677419355,9
SHC017,6425,ieepa_action,ieepa_action,C20,2141,rrf_fill,0.005340588744729757,0.0004855613806284964,183.0817030412968,0.41403818130493164,16,36,55,1146,0.03309940097377339,21
SHC017,6425,ieepa_action,ieepa_action,C21,6659,rrf_fill,0.02609063684940338,0.006034174468368292,248.92229893656952,0.5995274782180786,9,9,12,9,0.057367149758454104,7
SHC017,6425,ieepa_action,ieepa_action,C22,1684,rrf_fill,0.0040995585732162,0.0008530231425538659,177.89894196748068,0.42923712730407715,26,16,75,903,0.03323163072016296,19
SHC017,6425,ieepa_action,ieepa_action,C23,6742,bm25|function|word10|word5,0.07258659601211548,0.02772681973874569,498.60763342291204,0.6642566919326782,4,4,4,2,0.06300403225806452,2
SHC017,6425,ieepa_action,ieepa_action,C24,6461,rrf_fill,0.004915742203593254,0.0008530231425538659,111.88679607586235,0.5363753437995911,17,22,1525,76,0.03316599094120151,20
SHC017,6425,ieepa_action,ieepa_action,C25,6676,rrf_fill,0.0048318891786038876,0.0006007297779433429,187.0982849972743,0.44760745763778687,19,26,39,681,0.03573667259117269,16
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C01,5356,function,0.10219706594944,0.0357784777879715,201.33504165805158,0.7057133913040161,30,36,34,3,0.04803909152313408,20
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C02,868,word10|word5,0.20901985466480255,0.11580009758472443,250.00448865807016,0.6717687845230103,5,5,8,17,0.058462126109184935,6
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C03,1028,rrf_fill,0.13731825351715088,0.07640603929758072,204.0389219385479,0.6725903749465942,19,14,28,16,0.05069327246209325,17
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C04,1014,rrf_fill,0.13611096143722534,0.05687786638736725,227.74795681802735,0.6876286268234253,20,21,14,10,0.05264490681157348,14
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C05,950,rrf_fill,0.16393718123435974,0.06971228122711182,245.10262779317438,0.6460747122764587,12,16,11,39,0.05123230076899461,15
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C06,5152,bm25|word10|word5,0.2602936327457428,0.17372842133045197,316.19535915454753,0.6910622715950012,4,3,3,8,0.062076914098972924,3
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C07,978,rrf_fill,0.14181362092494965,0.07775998115539551,226.62178406951375,0.6502724289894104,17,10,16,34,0.0510689198819098,16
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C08,1071,rrf_fill,0.1378130316734314,0.052794963121414185,208.8752661764524,0.6521167159080505,18,22,23,33,0.04781651571485968,21
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C09,847,bm25|word10|word5,0.2810716927051544,0.1679111272096634,348.0714468154617,0.6607639789581299,3,4,2,24,0.05953181003584229,4
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C10,1006,rrf_fill,0.16226623952388763,0.06143011525273323,222.40796688747332,0.686528205871582,13,18,18,11,0.053424162820265464,13
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C11,959,rrf_fill,0.13165363669395447,0.05895667523145676,227.3262920976379,0.6523412466049194,22,20,15,31,0.049017466273563834,19
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C12,981,rrf_fill,0.15774744749069214,0.07719215750694275,228.73695096442637,0.5791671872138977,16,12,13,126,0.0461217578487388,25
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C13,883,rrf_fill,0.19480401277542114,0.09530012309551239,241.84028676320108,0.6624456644058228,8,8,12,22,0.05549577554599075,10
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C14,5146,bm25|function|same_family_recent|word10|word5,0.6263830661773682,0.5292065739631653,507.5375890694446,0.7281962633132935,1,1,1,2,0.06530936012691697,1
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C15,971,bm25,0.1600264459848404,0.05931076034903526,258.63489652488875,0.6744463443756104,15,19,5,13,0.055074806703036286,11
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C16,5149,same_family_recent,0.17329594492912292,0.11221418529748917,249.3811140042279,0.6946386098861694,11,7,9,7,0.05842800693409864,7
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C17,955,rrf_fill,0.1806705743074417,0.06978515535593033,257.97973080687694,0.691055417060852,10,15,6,9,0.05726331639375118,8
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C18,5374,function,0.0912645161151886,0.040017180144786835,202.08055560839983,0.702074408531189,39,29,33,4,0.04771465332923289,22
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C19,5171,bm25|function|word10|word5,0.3662900924682617,0.302835613489151,300.2440187638947,0.7596327066421509,2,2,4,1,0.06427650713907986,2
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C20,5290,rrf_fill,0.1855219602584839,0.07672484219074249,252.2205573400475,0.6685543656349182,9,13,7,19,0.05577498474260433,9
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C21,853,function,0.19723084568977356,0.08945915848016739,248.68049728002063,0.7000868916511536,6,9,10,5,0.05931459844503323,5
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C22,1109,rrf_fill,0.11704830080270767,0.04780659079551697,192.3887731692309,0.6700742244720459,24,24,42,18,0.04643395819866408,24
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C23,866,rrf_fill,0.19637134671211243,0.11255165934562683,222.78401649792613,0.6540136337280273,7,6,17,29,0.05429985632903627,12
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C24,1037,rrf_fill,0.13492360711097717,0.06426879018545151,206.37716701808316,0.67303866147995,21,17,25,15,0.05043073121504494,18
SHC018,5143,ieepa_action,ieepa_action|property_blocking,C25,1081,rrf_fill,0.160967156291008,0.07727644592523575,214.37035881335683,0.6089457869529724,14,11,19,86,0.04710556347236145,23
SHC019,6036,ieepa_action,ieepa_action,C01,6478,word10|word5,0.0373084582388401,0.02600131183862686,113.67767638488796,0.5365039706230164,5,3,45,82,0.04782369430256754,2
SHC019,6036,ieepa_action,ieepa_action,C02,6950,rrf_fill,0.01675221137702465,0.0021296534687280655,126.12175294229905,0.5542427897453308,31,25,20,45,0.044777526395173455,4
SHC019,6036,ieepa_action,ieepa_action,C03,6044,bm25|function|word10|word5,0.3860257565975189,0.31390702724456787,306.2990907990862,0.6612752676010132,1,1,1,1,0.06557377049180328,1
SHC019,6036,ieepa_action,ieepa_action,C04,6038,same_family_recent,0.015941359102725983,0.005473501980304718,117.9694095462834,0.5127994418144226,36,12,33,189,0.039074307984626674,15
SHC019,6036,ieepa_action,ieepa_action,C05,1481,bm25,0.009869195520877838,0.0,140.80808609733245,0.5816221237182617,63,138,2,13,0.043008248746368875,8
SHC019,6036,ieepa_action,ieepa_action,C06,6173,word5,0.04054192826151848,0.0038398930337280035,117.38998736412968,0.49666476249694824,4,22,37,407,0.04027072792486131,12
SHC019,6036,ieepa_action,ieepa_action,C07,1975,function,0.007889577187597752,0.0,116.99088330905258,0.6177893280982971,77,625,38,4,0.0345882057202443,32
SHC019,6036,ieepa_action,ieepa_action,C08,6050,rrf_fill,0.021687554195523262,0.005473501980304718,122.3802433642746,0.44362154603004456,18,13,27,2088,0.038478945179293254,16
SHC019,6036,ieepa_action,ieepa_action,C09,6442,rrf_fill,0.03465833142399788,0.022129759192466736,117.9203555200813,,7,7,35,,0.0403770620581304,11
SHC019,6036,ieepa_action,ieepa_action,C10,1496,function,0.003307570703327656,0.0,117.95066197682468,0.6264846920967102,257,153,34,3,0.034360723558599586,33
SHC019,6036,ieepa_action,ieepa_action,C11,6262,rrf_fill,0.025753289461135864,0.0017295805737376213,128.40951527178575,,10,42,15,,0.03742296918767507,19
SHC019,6036,ieepa_action,ieepa_action,C12,3475,function,0.005845211446285248,0.0,98.93041609905079,0.6354213953018188,104,2070,90,2,0.029362743468416056,44
SHC019,6036,ieepa_action,ieepa_action,C13,6158,word10|word5,0.045632969588041306,0.024240072816610336,122.127156350511,,3,4,29,,0.04273397092919565,10
SHC019,6036,ieepa_action,ieepa_action,C14,6062,bm25,0.030560782179236412,0.019604003056883812,136.48681400875765,0.4613434374332428,9,8,5,1417,0.04526029943115797,3
SHC019,6036,ieepa_action,ieepa_action,C15,6659,rrf_fill,0.021749401465058327,0.0017295805737376213,131.63225392146074,0.4794614315032959,17,48,9,818,0.03787797803346976,17
SHC019,6036,ieepa_action,ieepa_action,C16,6239,word10,0.033150095492601395,0.022129759192466736,126.50227591280242,,8,5,19,,0.04274872558565783,9
SHC019,6036,ieepa_action,ieepa_action,C17,6246,rrf_fill,0.015713095664978027,0.0017295805737376213,131.1868664917172,0.5194365382194519,38,40,10,145,0.03936784469885515,14
SHC019,6036,ieepa_action,ieepa_action,C18,6162,rrf_fill,0.02296101488173008,0.005473501980304718,123.83318768009259,0.4633670747280121,13,14,24,1336,0.03983323793348521,13
SHC019,6036,ieepa_action,ieepa_action,C19,6325,rrf_fill,0.03576983883976936,0.022129759192466736,127.19463964529896,,6,6,18,,0.04312354312354312,7
SHC019,6036,ieepa_action,ieepa_action,C20,6128,word10|word5,0.04609789699316025,0.03027043305337429,115.8221040918354,0.49406638741493225,2,2,41,463,0.04407110050424027,6
SHC019,6036,ieepa_action,ieepa_action,C21,11062,function,0.003307570703327656,0.0,97.63747695057822,0.615001916885376,259,5793,100,5,0.024940264177105587,61
SHC019,6036,ieepa_action,ieepa_action,C22,6395,bm25,0.016159366816282272,0.0,138.8148300775087,0.49346861243247986,35,3367,3,472,0.02857083131913043,47
SHC019,6036,ieepa_action,ieepa_action,C23,6037,same_family_recent,0.024912860244512558,0.005473501980304718,135.3520143535204,0.48667827248573303,12,11,6,622,0.04459118674248161,5
SHC019,6036,ieepa_action,ieepa_action,C24,10985,bm25,0.0019518444314599037,0.0,136.72586289857855,0.556380569934845,682,5717,4,40,0.027145809119909,52
SHC019,6036,ieepa_action,ieepa_action,C25,6336,rrf_fill,0.02296101488173008,0.005473501980304718,115.13284530682132,0.4787990152835846,14,15,42,840,0.03776187952658541,18
SHC020,6037,ieepa_action,ieepa_action,C01,6425,bm25|function|word10|word5,0.07530754804611206,0.04486624151468277,528.6214422649,0.7734335660934448,5,5,3,1,0.06303568926519747,3
SHC020,6037,ieepa_action,ieepa_action,C02,6322,rrf_fill,0.020518114790320396,0.005027074366807938,334.9915374118157,0.6594545245170593,10,15,12,15,0.054841269841269843,8
SHC020,6037,ieepa_action,ieepa_action,C03,6052,rrf_fill,0.022765524685382843,0.006629264913499355,318.4495461839567,0.643843412399292,8,8,17,24,0.05430353959765724,11
SHC020,6037,ieepa_action,ieepa_action,C04,6571,rrf_fill,0.01563980057835579,0.0023413009475916624,295.376672136827,0.675183892250061,19,26,22,13,0.050179886913051266,17
SHC020,6037,ieepa_action,ieepa_action,C05,6044,rrf_fill,0.005007733125239611,0.0011835782788693905,203.23896537063894,0.6897362470626831,41,42,142,7,0.03958077985147066,24
SHC020,6037,ieepa_action,ieepa_action,C06,6613,rrf_fill,0.017247192561626434,0.005723604466766119,303.6815066237142,0.6870462894439697,17,10,21,8,0.054324288638014126,10
SHC020,6037,ieepa_action,ieepa_action,C07,6041,same_family_recent,0.020283909514546394,0.004751246888190508,292.7227054288805,0.6513782739639282,11,18,24,21,0.05115546077987392,16
SHC020,6037,ieepa_action,ieepa_action,C08,6544,rrf_fill,0.017407648265361786,0.005165835376828909,282.3223561697512,0.6766990423202515,16,12,26,12,0.05256357949136407,15
SHC020,6037,ieepa_action,ieepa_action,C09,6561,rrf_fill,0.01962459087371826,0.005723604466766119,329.91566110917955,0.6793240308761597,12,9,14,11,0.055979663067844326,6
SHC020,6037,ieepa_action,ieepa_action,C10,6460,bm25|function|word10|word5,0.09368644654750824,0.06305628269910812,521.0824505160894,0.7508516311645508,2,2,4,4,0.06350806451612903,2
SHC020,6037,ieepa_action,ieepa_action,C11,6263,rrf_fill,0.0208326056599617,0.005027074366807938,349.9534925450445,0.6439112424850464,9,14,9,23,0.054547213530974664,9
SHC020,6037,ieepa_action,ieepa_action,C12,6595,rrf_fill,0.01799716241657734,0.005165835376828909,271.6459191388203,0.6966367363929749,15,13,29,6,0.05341943367801456,13
SHC020,6037,ieepa_action,ieepa_action,C13,6050,function,0.013910885900259018,0.0053188554011285305,329.5855708588984,0.7442022562026978,22,11,15,5,0.054997577711421754,7
SHC020,6037,ieepa_action,ieepa_action,C14,6395,rrf_fill,0.01891648769378662,0.005027074366807938,332.33118730189494,0.6519963145256042,14,17,13,20,0.0526991566375128,14
SHC020,6037,ieepa_action,ieepa_action,C15,6362,rrf_fill,0.01891648769378662,0.005027074366807938,317.7371891397813,0.6831624507904053,13,16,18,9,0.05416979131752963,12
SHC020,6037,ieepa_action,ieepa_action,C16,6336,function|word10|word5,0.08602113276720047,0.053629808127880096,515.716134731157,0.7677662372589111,3,3,6,2,0.06302657915561141,4
SHC020,6037,ieepa_action,ieepa_action,C17,6342,rrf_fill,0.01125252339988947,0.002977097872644663,224.5627650548256,0.6473318338394165,28,23,61,22,0.04387141389585757,22
SHC020,6037,ieepa_action,ieepa_action,C18,6659,rrf_fill,0.01651723124086857,0.0023413009475916624,254.64517742359232,0.6534543633460999,18,27,31,19,0.04796200453118829,19
SHC020,6037,ieepa_action,ieepa_action,C19,6162,bm25|function|word10|word5,0.11459951102733612,0.06757500767707825,582.1668858883404,0.7573952674865723,1,1,1,3,0.06505334374186833,1
SHC020,6037,ieepa_action,ieepa_action,C20,6657,bm25,0.063234843313694,0.03460207208991051,520.5160813696194,,6,6,5,,0.04568764568764569,21
SHC020,6037,ieepa_action,ieepa_action,C21,6570,bm25|word10|word5,0.0814865380525589,0.0535389743745327,572.0474139113431,,4,4,2,,0.047379032258064516,20
SHC020,6037,ieepa_action,ieepa_action,C22,6038,same_family_recent,0.005350224673748016,0.0011835782788693905,249.35615840501134,0.6244953870773315,37,41,33,31,0.041951967610579365,23
SHC020,6037,ieepa_action,ieepa_action,C23,6246,rrf_fill,0.005268479231745005,0.0010310367215424776,215.62753639509162,0.6571487188339233,38,44,88,17,0.03956323599180742,25
SHC020,6037,ieepa_action,ieepa_action,C24,6742,rrf_fill,0.032828520983457565,0.012958096340298653,506.99235734291517,0.6804301142692566,7,7,7,10,0.059061833688699356,5
SHC020,6037,ieepa_action,ieepa_action,C25,6062,rrf_fill,0.011663349345326424,0.002930988324806094,354.6849481225703,0.643394947052002,25,24,8,25,0.050140056022408966,18
SHC021,4928,property_blocking,property_blocking,C01,4998,rrf_fill,0.035209041088819504,0.014925174415111542,149.784643522028,0.6251116394996643,9,9,171,14,0.04682802508889466,7
SHC021,4928,property_blocking,property_blocking,C02,5654,rrf_fill,0.020087840035557747,0.0062461309134960175,170.28818944953574,0.6302489042282104,47,48,65,8,0.0413109360047238,10
SHC021,4928,property_blocking,property_blocking,C03,1481,function,0.005029337480664253,0.0,156.1884714638189,0.6422593593597412,343,1036,129,4,0.02430980362829315,68
SHC021,4928,property_blocking,property_blocking,C04,1352,rrf_fill,0.028405435383319855,0.007499686907976866,169.35006141930958,0.5958527326583862,23,35,70,82,0.037309069773992475,20
SHC021,4928,property_blocking,property_blocking,C05,5146,rrf_fill,0.03207668289542198,0.010334569029510021,185.6377463604305,0.5722258687019348,15,21,24,226,0.041080277746944414,12
SHC021,4928,property_blocking,property_blocking,C06,5656,rrf_fill,0.027887290343642235,0.009653669781982899,206.86105442080026,0.530550479888916,26,26,6,884,0.039466651138901826,16
SHC021,4928,property_blocking,property_blocking,C07,5143,rrf_fill,0.03299284353852272,0.010310452431440353,181.0186053925288,0.570448637008667,14,23,33,245,0.03959308298123103,15
SHC021,4928,property_blocking,property_blocking,C08,1007,bm25|word10|word5,0.05840589851140976,0.01877507194876671,252.73184843571042,0.5331161022186279,1,2,2,838,0.0497650928851823,4
SHC021,4928,property_blocking,property_blocking,C09,4977,rrf_fill,0.023605743423104286,0.00872686505317688,187.97418051268366,0.638848602771759,40,30,19,6,0.04892085411072753,6
SHC021,4928,property_blocking,property_blocking,C10,5059,rrf_fill,0.03491528704762459,0.012493287213146687,152.75863311535466,0.5893888473510742,11,16,148,104,0.03814765506239769,19
SHC021,4928,property_blocking,property_blocking,C11,4982,function,0.04142932593822479,0.014246796257793903,187.30653697580033,0.6519458889961243,6,12,21,2,0.057515115310814234,3
SHC021,4928,property_blocking,property_blocking,C12,4933,same_family_recent,0.027501238510012627,0.010310452431440353,127.72772324921003,0.5533742308616638,28,22,511,463,0.02722211768907105,55
SHC021,4928,property_blocking,property_blocking,C13,5013,word10,0.039407242089509964,0.01796303316950798,168.99953987908572,0.5609084367752075,7,5,73,348,0.04027976590358181,13
SHC021,4928,property_blocking,property_blocking,C14,662,same_family_recent,0.003254933515563607,0.0,110.73096992285728,0.5793054699897766,438,289,1100,162,0.010239935111429784,273
SHC021,4928,property_blocking,property_blocking,C15,5293,bm25|word5,0.04413158446550369,0.014883686788380146,259.5480099890098,0.5606986284255981,3,10,1,352,0.048979357247700396,5
SHC021,4928,property_blocking,property_blocking,C16,1566,function,0.0055149393156170845,0.0,120.30565797203418,0.6461331248283386,322,1121,721,3,0.020617966702054652,95
SHC021,4928,property_blocking,property_blocking,C17,5171,word10|word5,0.0420183427631855,0.018093464896082878,169.25059868033998,0.5893397331237793,5,4,72,105,0.04464597902097902,9
SHC021,4928,property_blocking,property_blocking,C18,5079,word10|word5,0.04325507953763008,0.018196426331996918,196.2144293485072,0.617650032043457,4,3,8,21,0.05854957723830273,2
SHC021,4928,property_blocking,property_blocking,C19,5873,bm25,0.02457140013575554,0.0026575783267617226,207.38432979171301,0.5083653330802917,37,150,5,1388,0.03114640623184224,40
SHC021,4928,property_blocking,property_blocking,C20,1019,bm25,0.028433257713913918,0.006142779719084501,219.36145018485178,0.5382688641548157,22,49,3,724,0.03851795995492252,18
SHC021,4928,property_blocking,property_blocking,C21,4946,bm25|function|word10|word5,0.05305773764848709,0.029064718633890152,209.47596389157385,0.6525699496269226,2,1,4,1,0.06454091750396615,1
SHC021,4928,property_blocking,property_blocking,C22,5149,rrf_fill,0.03503986820578575,0.016681097447872162,172.12355167356037,0.5527934432029724,10,6,58,475,0.03978096458692055,14
SHC021,4928,property_blocking,property_blocking,C23,5356,rrf_fill,0.02424166537821293,0.010772653855383396,158.7436883749736,0.6197319626808167,38,19,116,19,0.04120235551067378,11
SHC021,4928,property_blocking,property_blocking,C24,5106,rrf_fill,0.02756280079483986,0.009710166603326797,199.67415864835982,0.5273694396018982,27,25,7,949,0.039175412167747,17
SHC021,4928,property_blocking,property_blocking,C25,5460,function,0.02040649950504303,0.004315226338803768,186.81538157127906,0.6398355960845947,46,64,23,5,0.044931286548882926,8
SHC022,829,property_blocking,property_blocking,C01,981,rrf_fill,0.16745051741600037,0.11683672666549683,456.95656054500296,0.6568784713745117,19,16,22,19,0.05066947238426415,22
SHC022,829,property_blocking,property_blocking,C02,1019,rrf_fill,0.1864670366048813,0.13204553723335266,435.1973092214347,0.65677809715271,10,10,28,20,0.05243506493506493,17
SHC022,829,property_blocking,property_blocking,C03,838,same_family_recent|word10|word5,0.19970305263996124,0.14429815113544464,479.21653563638154,0.6716613173484802,5,5,8,12,0.05936400201106083,4
SHC022,829,property_blocking,property_blocking,C04,866,bm25|function|word10|word5,0.25047969818115234,0.18717238306999207,485.6399328947415,0.6847695112228394,2,2,4,5,0.06326767990074442,2
SHC022,829,property_blocking,property_blocking,C05,845,bm25|function|word10|word5,0.38723424077033997,0.3267732858657837,640.5882695524759,0.7217180728912354,1,1,1,1,0.06557377049180328,1
SHC022,829,property_blocking,property_blocking,C06,1071,rrf_fill,0.1725882738828659,0.11587991565465927,435.9154009684634,0.6358910202980042,18,17,27,30,0.04841288979220014,25
SHC022,829,property_blocking,property_blocking,C07,950,rrf_fill,0.17694567143917084,0.12356336414813995,471.0638394100236,0.6544470191001892,16,14,14,23,0.05223311453495347,18
SHC022,829,property_blocking,property_blocking,C08,955,function,0.1590135544538498,0.10631922632455826,482.04266251955744,0.7095412015914917,23,21,7,2,0.05544827717582289,10
SHC022,829,property_blocking,property_blocking,C09,883,word10|word5,0.2154708355665207,0.1630743145942688,464.40327231973936,0.6829912066459656,3,3,17,6,0.05988455988455989,3
SHC022,829,property_blocking,property_blocking,C10,1109,function,0.151282399892807,0.09898800402879715,471.18409317473953,0.7044424414634705,26,25,13,3,0.0529642588690993,15
SHC022,829,property_blocking,property_blocking,C11,959,rrf_fill,0.16330449283123016,0.10451655834913254,464.1241081300284,0.6733207702636719,21,22,18,11,0.051445820826331534,21
SHC022,829,property_blocking,property_blocking,C12,868,word10|word5,0.21169975399971008,0.15822182595729828,477.69708231002943,0.6422814130783081,4,4,11,28,0.056698143405889884,8
SHC022,829,property_blocking,property_blocking,C13,847,rrf_fill,0.18726475536823273,0.1349722445011139,482.15608007786903,0.6551229953765869,8,7,6,22,0.0569778925900042,7
SHC022,829,property_blocking,property_blocking,C14,853,rrf_fill,0.19342933595180511,0.13892394304275513,478.376528379765,0.6406015753746033,6,6,10,29,0.05582469964492436,9
SHC022,829,property_blocking,property_blocking,C15,846,bm25,0.1864708960056305,0.13445276021957397,487.02124658606016,0.6701489686965942,9,8,3,13,0.05877028198613175,5
SHC022,829,property_blocking,property_blocking,C16,1006,function,0.1837480664253235,0.11980945616960526,455.1841074065301,0.6880595684051514,12,15,23,4,0.05489541499330656,13
SHC022,829,property_blocking,property_blocking,C17,837,bm25|same_family_recent,0.1876722276210785,0.13385191559791565,502.66770352243975,0.650879979133606,7,9,2,25,0.05731186489793422,6
SHC022,829,property_blocking,property_blocking,C18,1023,rrf_fill,0.17916937172412872,0.11437325179576874,443.20017773048585,0.6823524832725525,15,19,24,7,0.052821696220524864,16
SHC022,829,property_blocking,property_blocking,C19,1020,rrf_fill,0.18455012142658234,0.1297251433134079,473.0054255207483,0.6603645086288452,11,11,12,17,0.05504491596040892,12
SHC022,829,property_blocking,property_blocking,C20,1037,rrf_fill,0.1660902202129364,0.10958585888147354,465.00034414276877,0.66550612449646,20,20,16,15,0.05149122807017544,19
SHC022,829,property_blocking,property_blocking,C21,1360,bm25,0.1576428860425949,0.10264546424150467,485.19606972847015,0.6119996905326843,24,24,5,41,0.049095129293149097,23
SHC022,829,property_blocking,property_blocking,C22,978,rrf_fill,0.1793789118528366,0.12522675096988678,462.2844046234415,0.6739069223403931,14,12,21,10,0.054033795700462364,14
SHC022,829,property_blocking,property_blocking,C23,971,rrf_fill,0.15092986822128296,0.09743873029947281,463.04382017389526,0.6592495441436768,27,26,19,18,0.04860090051892149,24
SHC022,829,property_blocking,property_blocking,C24,1014,rrf_fill,0.17632940411567688,0.11574599146842957,462.72387750800334,0.6606823801994324,17,18,20,16,0.05146542054436791,20
SHC022,829,property_blocking,property_blocking,C25,1028,rrf_fill,0.18067611753940582,0.12513305246829987,468.31920029440556,0.6802627444267273,13,13,15,8,0.05543647596024711,11
SHC023,348,property_blocking,property_blocking,C01,460,function,0.3428308367729187,0.21638989448547363,263.4023355568229,0.7674028873443604,37,47,79,3,0.04272233322037125,24
SHC023,348,property_blocking,property_blocking,C02,355,rrf_fill,0.3621346950531006,0.26800501346588135,316.13746784453866,0.7269139289855957,26,18,12,18,0.051157821506658714,10
SHC023,348,property_blocking,property_blocking,C03,548,rrf_fill,0.3965810537338257,0.2567313313484192,289.340253572323,0.705727756023407,17,21,39,56,0.044054391755541183,18
SHC023,348,property_blocking,property_blocking,C04,354,bm25|function|word10|word5,0.684089720249176,0.5648816227912903,366.61496274638824,0.7759535312652588,3,3,4,1,0.06376447436898257,3
SHC023,348,property_blocking,property_blocking,C05,386,rrf_fill,0.45819228887557983,0.35771623253822327,295.20296967709345,0.7168958783149719,11,9,30,35,0.05021468756602672,11
SHC023,348,property_blocking,property_blocking,C06,470,rrf_fill,0.4595918357372284,0.33950433135032654,292.16000716105947,0.6999312043190002,10,12,32,64,0.047108684521026734,14
SHC023,348,property_blocking,property_blocking,C07,387,rrf_fill,0.44104450941085815,0.3512788414955139,298.99858993619733,0.7378394603729248,12,10,22,9,0.054862478749011095,7
SHC023,348,property_blocking,property_blocking,C08,380,bm25,0.49327516555786133,0.37437546253204346,386.60820808600124,0.6883084177970886,7,6,3,80,0.05309276130171652,8
SHC023,348,property_blocking,property_blocking,C09,351,bm25|same_family_recent|word10|word5,0.8017752766609192,0.6679246425628662,504.1474265988713,0.7524461150169373,1,2,1,6,0.06406743265548132,1
SHC023,348,property_blocking,property_blocking,C10,734,bm25|word10|word5,0.5453416705131531,0.3826155960559845,364.9534187170321,0.743412435054779,4,4,5,8,0.061340497737556565,4
SHC023,348,property_blocking,property_blocking,C11,820,function,0.36514633893966675,0.23553946614265442,288.4562429401996,0.7684784531593323,25,24,40,2,0.04979850004517936,12
SHC023,348,property_blocking,property_blocking,C12,584,rrf_fill,0.30723997950553894,0.19240936636924744,317.18771393439533,0.7345526814460754,67,64,10,13,0.04392287629976434,19
SHC023,348,property_blocking,property_blocking,C13,800,rrf_fill,0.35767170786857605,0.2299300730228424,290.64212789857316,0.7311822772026062,30,27,36,14,0.04653554416485451,15
SHC023,348,property_blocking,property_blocking,C14,381,rrf_fill,0.46423986554145813,0.3637124300003052,295.27499940192075,0.6432037949562073,9,7,29,138,0.04570458686420159,17
SHC023,348,property_blocking,property_blocking,C15,837,rrf_fill,0.49459677934646606,0.3373027443885803,354.8481245380555,0.7214704155921936,6,13,6,28,0.05536529680365297,6
SHC023,348,property_blocking,property_blocking,C16,609,rrf_fill,0.4282432794570923,0.25974544882774353,297.61157510187417,0.6765257716178894,15,20,25,100,0.04384803921568628,20
SHC023,348,property_blocking,property_blocking,C17,1372,function,0.2313845306634903,0.10210099816322327,277.8221846776073,0.7654582858085632,97,100,57,4,0.036791435298600905,46
SHC023,348,property_blocking,property_blocking,C18,395,rrf_fill,0.4721202254295349,0.3630318343639374,312.5570767022375,0.7142775058746338,8,8,15,40,0.05274509803921569,9
SHC023,348,property_blocking,property_blocking,C19,592,rrf_fill,0.35627996921539307,0.22803832590579987,329.95998854456633,0.7205584645271301,31,32,8,29,0.04780041361552324,13
SHC023,348,property_blocking,property_blocking,C20,849,rrf_fill,0.30602166056632996,0.1832820177078247,328.77092585791684,0.7268218994140625,69,67,9,19,0.04277693520381729,23
SHC023,348,property_blocking,property_blocking,C21,846,rrf_fill,0.34318751096725464,0.22048233449459076,299.1121126178611,0.7349957823753357,36,43,21,12,0.0463599724319789,16
SHC023,348,property_blocking,property_blocking,C22,853,rrf_fill,0.348050594329834,0.2241327464580536,279.88860024886804,0.7350614666938782,34,36,55,11,0.043835123755173656,21
SHC023,348,property_blocking,property_blocking,C23,697,word10|word5,0.5341910123825073,0.37505921721458435,337.4162132956728,0.7190802097320557,5,5,7,32,0.056564169120950435,5
SHC023,348,property_blocking,property_blocking,C24,353,bm25|function|same_family_recent|word10|word5,0.7658900022506714,0.7014877200126648,488.7648808010832,0.7635537981987,2,1,2,5,0.06403612252369524,2
SHC023,348,property_blocking,property_blocking,C25,569,rrf_fill,0.40670672059059143,0.29401981830596924,306.1595590795058,0.5859552025794983,16,16,17,199,0.04316380632170106,22
SHC024,650,property_blocking,property_blocking,C01,1451,bm25,0.0033105979673564434,0.0,351.9418165572559,0.4879533648490906,239,922,4,266,0.02305529620682806,62
